ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,RATE
489,0.00782833250929027,0.009905046135687656,0.006510462311761864,0.005392783287507287,0.009709091126537882,0.1662563463177647,0.011569465936248158,0.001612853908957039,0.11933791214549722,0.17139888221494415,0.4036937143567922,0.45352043610868004,0.5518495771560673,0.5699606167952762,0.5791369993347175,0.49704894086626905,0.6584192439862543,0.49553608364399765,0.06540394625043526,0.6362959812885393,0.32491226603581946,0.37928908978837067,0.026029876429759954,0.5,0,0.5666156773495505,0.5403669122795371,0.6998473844858436,0.06345634901743633,1,0.5098690350130457,0.6854328335431432,0.7501928113548758,0.38869890682390695,0.5074801690097751,0.4804254350830224,0.7809626340002576,0.04798372141976484,0.34292670640584333,D
485,0.038496490562420355,0.01932703573870584,0.01974672577369747,0.027671627649535964,0.02924088316244688,0.1720781210068802,0.05014140059087207,0.0013028197502048932,0.07925700271794191,0.1548109477543052,0.38711773893878565,0.33698315480590135,0.477275309972815,0.3925129380009944,0.6177700052958968,0.5465038855570953,0.6770446735395189,0.601600685007246,0.20057210183466812,0.3992132681267277,0.32717521803533584,0.42233408670639,0.8028590011304085,0.75,0,0.5668513147585601,0.4999527753815593,0.6476160404167983,0.04408570089875197,1,0.5058372718351878,0.5679451636550621,0.6992295475443926,0.3112944275137504,0.43622193021419464,0.39958288567043043,0.7226232889811608,0.06339023485661016,0.3374695659474435,B
619,0.0029272146809849286,0.00035012717350367794,0.00025538103173664787,0.0018496724718832134,0.005591224998709381,0.1564230303682988,0.0053830831735024965,0.0004577005745152903,0.1882890939960733,0.16305271698207996,0.3966956738406897,0.3707469039087839,0.4921901634094654,0.3163207143379129,0.32984150346863306,0.4928481347535348,0.6573883161512027,0.4791101498045565,0.021256282531391456,0.04412077397405912,0.4809368512656302,0.3072734744195603,0.434915852013906,1.0,0,0.555160950168579,0.19233901799272052,0.57738659088517,0.0021923835343227033,1,0.49699327770476975,0.4126672100114257,0.6259478249191983,0.3233401538261497,0.44695275419429364,0.3410485367062461,0.700064362696036,0.20403355953610053,0.1496431869700277,B
84,0.0114269277748682,0.003559962815787514,0.008360428771920312,0.006255778551585519,0.011611560228166123,0.1546899544299401,0.018337857609647908,0.0017443559560440765,0.13458354003200043,0.169312558582299,0.3862813916089072,0.36704990424926287,0.20880794811310655,0.49921069482241487,0.558347937830944,0.5667441331911786,0.6892783505154639,0.6180266188466872,0.1918515756679434,0.5677227301722305,0.5721695476671835,0.30860899938360387,0.6374608279829755,0.5,0,0.5650840341909882,0.38477248522232255,0.5927007683401747,0.058555432225281805,1,0.5045626385347949,0.39947227853253064,0.608119031136208,0.37337560292754934,0.44572656368390556,0.5272134307137533,0.7402388679411974,0.037493860449264754,0.3290571740408026,B
320,0.032408214664678386,0.05684381058438783,0.03380859377045954,0.013652640173173011,0.026808122037382115,0.16732374211398832,0.035335614011169185,0.009684976104791538,0.13026906926210322,0.1724565261313892,0.40313283606900774,0.456399515489546,0.0,0.47887367271685555,0.6296082208744345,0.5136612195848091,0.666872852233677,0.5354276372540689,0.0784847355005223,0.8519030406123751,0.32288751950993644,0.5216765974933224,0.31574782398391116,0.0,0,0.567977268844611,0.5596413468001111,0.6409062203978529,0.04120428253935641,1,0.5072452513885447,0.6419423393887053,0.7284865795899448,0.35205877480477177,0.48021234328146906,0.49720593984509887,0.7634647537860564,0.038320820344215786,0.3440852993031651,A
57,0.17369520313403186,0.051138584751036185,0.09683264803270324,0.01383074372770937,0.15061147575962136,0.144383974135671,0.3165011819778457,0.0038654674790191876,0.32743863669710666,0.20071372919899763,0.28367233915537166,0.3382918272517495,0.6264238443393196,0.48503206673473614,0.42200634280202914,0.588702892416835,0.6868041237113403,0.6719975443191365,0.03161190735437704,0.4421645758026792,0.5182160078892414,0.17228272036161907,0.24809725972114954,0.25,0,0.567117192301726,0.6017653125668495,0.610014735291022,0.05447133489848637,1,0.5055627354320262,0.5145320810284951,0.6295840825481953,0.35096904312724087,0.42285976767937083,0.40678863183296915,0.6848419915679865,0.05543137235247537,0.35222903198723865,C
150,0.002831303661537896,0.001970520164850811,0.0013171144393737384,0.00416864480842702,0.005062243989545682,0.16060322367505522,0.002203849513299093,0.00013134902489453666,0.12024971527986417,0.16805362006707827,0.4025749927792527,0.4473696756131937,0.19389309467645607,0.5572141733629186,0.7451607543995757,0.4993402896550332,0.6784192439862543,0.5011678323889489,0.040332433521101746,0.311184350414629,0.006550650524915716,0.7137867269365112,0.011523643211091646,1.0,0,0.5746379529392822,0.5114552604986761,0.6791916640353647,0.012242269655657978,1,0.5089983624201619,0.6997889189921809,0.7420112316896326,0.380240912495994,0.5052730260910765,0.4490360202927852,0.7766077804043465,0.1076150476629612,0.38809503819998314,D
647,0.01188662192778004,0.007756458274118818,0.005753939754423911,0.005401602190031152,0.0204800270810004,0.16337237359370116,0.017606064027101246,0.0018732566258586024,0.37156152400382886,0.17059731957725957,0.4031333460713355,0.47897411518042676,0.34304162904296076,0.5234146154973411,0.5775778197219346,0.5016316384437973,0.6661168384879725,0.5049223315522497,0.05559335431286997,0.3640229640654902,0.552636698829253,0.36223546332442985,0.6291909193256039,1.0,0,0.5679124685571333,0.4236322322396089,0.6531944005894117,0.021021826117677122,1,0.5076609779419037,0.6611541596219763,0.7382265553819011,0.37558859648807363,0.49552315451928797,0.4473579698165776,0.7653087008041448,0.04971281938193518,0.29280497019561746,B
456,0.0032767814535707832,0.003433207763400987,0.002076214340318941,0.0049028452535493225,0.004838853942580863,0.16075929395720456,0.0022383933612497037,0.00018332431886439765,0.1628669046903712,0.1687043812102557,0.4034360703802318,0.4711220805053378,0.4474456030995141,0.5807020017101843,0.5667790572185855,0.4899839487675796,0.6619243986254296,0.4777022126183187,0.20384229914718988,0.43908143738039557,0.3472142535047371,0.7447092664885967,0.6076349279072089,0.75,0,0.5623895204189634,0.42223328134698657,0.6755604673192296,0.0007642022605353425,1,0.5137125446573072,0.7371569649404116,0.7494321656263611,0.35474957379313654,0.4873176201849071,0.4479502229258273,0.7865337079698014,0.07346912181871033,0.309545798001847,D
1012,0.0022308383895086226,0.00020350666543363566,0.0008073092239506191,0.0021956349751055854,0.003637352314578874,0.15859380774282372,0.0034164713676734034,0.0007312445387289232,0.08299155272038734,0.1621035795701157,0.398135244176937,0.4137040769437498,0.0447445603099514,0.2031781265675476,0.6363069184700948,0.4955213750070929,0.6598625429553265,0.4847418985495078,0.1318979582717111,0.23123538167127364,0.2981141502520734,0.45325662625847546,0.32415330491435446,0.75,0,0.5650530085988019,0.0,0.6324334280602042,0.015243955911793517,1,0.49806396967709976,0.4338846598294888,0.64654091659362,0.235197626216631,0.3763109246823137,0.41320470718317487,0.6937870962514795,0.09326102863787174,0.2278733943413651,B
42,0.017043785984312568,0.007800292490970199,0.009435742604033676,0.02491155863658579,0.012469049905494326,0.16661390162096107,0.00673881452216173,0.001125336400395704,0.1537069513635125,0.16744169616881344,0.40722613331158414,0.4475332596689247,0.6264238443393196,0.4748635556819565,0.8359974036924531,0.44511170165428166,0.5984192439862543,0.3688217368825947,0.1569694710010446,0.42696151392728054,0.23588202065925343,0.8431271830696528,0.07849634610849486,0.5,1,0.6042752480574642,0.5821800000701373,0.658378065466793,0.003640609457566729,1,0.5043312435664159,0.6921886384603374,0.7379297180244319,0.34588921699967373,0.5123716749377016,0.4100460239338428,0.8050124110659646,0.08694105028918536,0.34222147594660396,D
215,0.0013854745311876124,8.855140561328004e-06,0.0005453671163683345,0.0023374558059220726,0.0032229726483548,0.15851897381677654,0.001385285563216804,0.000399432709409914,0.16709054449669164,0.16444619153212697,0.39954769320268957,0.43860157022601104,0.5965941374660187,0.3363712995124081,0.22895680778226524,0.4706984297954813,0.6301030927835052,0.4321789102632962,0.021801315416811747,0.23283010844142035,0.48880954717152564,0.6819395931785495,0.8067905970494869,0.75,0,0.5681076548775963,0.32026530517362717,0.6357225555204715,0.0003482757843095495,1,0.5132340669260828,0.4960591769580421,0.6878569662863561,0.33216698041415,0.46542514853186995,0.5268185953075868,0.7199162178269458,0.12351272515862594,0.273041726135505,B
140,0.0039034358768263787,0.002264505464735045,0.0015098758283910736,0.004499089324045593,0.004398882270174704,0.1620266930812606,0.004126462126460707,0.00031249744282654677,0.05627327543441654,0.16853017209991414,0.4026145163457204,0.4485147640033108,0.26846736185970843,0.5503396870173775,0.7034671366058967,0.4907477316971676,0.6560137457044674,0.4795794621999691,0.330289928564698,0.26493727408037426,0.3046648007769891,0.5893774399013766,0.3937018810001193,0.5,0,0.5691216811943676,0.3858605581388066,0.6914009051678771,0.034652187748209134,1,0.5125830234557283,0.6830049661510265,0.7406012542416541,0.39491037738583307,0.5150162696060522,0.5738040086414009,0.783787403900308,0.116766737167086,0.3173201242548904,D
1096,0.028395177367220886,0.019805067014414337,0.01760485902902598,0.03626333731290916,0.006158774492733855,0.13416868441045843,0.01703906506121235,0.005672517747005367,0.044479224163831106,0.1357014681982854,0.3421013715466535,0.4215888284299849,0.16406338780315513,0.30056668312938106,0.8342072345074059,0.5640708929376204,0.6714776632302406,0.5208789529962782,0.22182838436605956,0.48873059749096326,0.23463239152879928,0.7476885144853092,0.28348162299285457,0.75,0,0.5655128942753856,0.42487574414416207,0.5458899063256499,0.025351470400316704,1,0.4915182374360055,0.3421534961882108,0.6539618505303485,0.15315759600128537,0.08483549827784459,0.31844420970321363,0.09607363198386776,0.07031163858344275,0.3208630677524977,C
437,0.015703664683115088,0.010390680968932689,0.01159430784173105,0.014366201506228343,0.009689264146912697,0.16426865066106494,0.017309812353423746,0.0006247000380138851,0.09789132424557898,0.16883042708051188,0.4038654148714729,0.44370539276481885,0.7159129649592225,0.48445919287260775,0.6368843924007552,0.5715177765011039,0.6867353951890035,0.6644885459925349,0.12535756364666759,0.580586859451414,0.4773637691611307,0.5251695089377441,0.31181622806483283,1.0,0,0.5674353028038889,0.44197403283176806,0.6494316387748659,0.013758146270818245,1,0.5072883928233273,0.6590429705853531,0.7345531930832204,0.35140493579825327,0.48758937051423634,0.45367533631524165,0.7776670691168655,0.04267614245762457,0.332532952732768,B
611,0.06296180054355448,0.05162259035140218,0.05439956632704285,0.05107895920833572,0.04199812105824636,0.1972151053230199,0.07369700321839773,0.004809032175967086,0.11087665853845992,0.17951775383140803,0.407069526283514,0.4633354794525413,0.5518495771560673,0.4894718391662315,0.696248712472642,0.5339014672188924,0.6709965635738832,0.5832975015861545,0.2746965742518281,0.7046566021688284,0.40447289422934124,0.48017259091843023,0.016810961860886636,0.5,0,0.5673115931641589,0.5260665253771757,0.6698242290285233,0.36509073962250904,1,0.5073629098470426,0.6486981443058994,0.7312323251465344,0.4922988591516332,0.5764517282049021,0.404715745950595,0.7709582406042457,0.040034882671932476,0.3422886407522458,B
818,0.03202055340247026,0.03306362916782101,0.027195088428361935,0.030382023310763197,0.049662167223311696,0.1984706172265136,0.03250197636925077,0.0008974042462930631,0.09945641161797893,0.18990486810156756,0.4132346224441305,0.5253665533857441,0.8352317924524262,0.5811316571067806,0.6830823068535854,0.4894111115703885,0.6574570446735395,0.4753556506412557,0.15097410926142138,0.6858388262810973,0.14923572923126166,0.5564002465584549,0.4263747988103909,0.75,1,0.5678971521255477,0.6320759152403329,0.7233449110619935,0.00857159322390625,1,0.5127830428351745,0.698522205570207,0.7477624554905972,0.40128111642370606,0.5206832581810891,0.4230755923373375,0.7804133731863588,0.03412086645349478,0.3698597934682226,B
1026,0.002427421929243732,0.0009396787053844834,0.0014085691632429059,0.006751280752795208,0.0038558650797692715,0.15978184367407441,0.0023380973003729916,0.00013944427210268176,0.17955884099690475,0.16674992156988444,0.401916708888666,0.44599556954505315,0.13423368092985422,0.5060851811679561,0.7350549606130192,0.47871815055615585,0.6451134020618557,0.44860484410273727,0.09047545897976876,0.3831596853072507,0.06645932714369035,0.6528662420382165,0.13570784534473807,0.75,1,0.5752510029317222,0.6056512872685782,0.6644826860330492,0.010295433077179417,1,0.49928761764547686,0.6665376916653655,0.7345902977529041,0.3634003668024588,0.496537247211663,0.3975099997880563,0.768682731518094,0.07685715144893396,0.35256485601544785,C
784,0.004357105839401564,0.0008758677433637443,0.0010965539108740696,0.0059383774890650895,0.004304957649118839,0.16046094745161082,0.0032760816808123047,0.00017310915445282869,0.16685648009055148,0.168155223068472,0.402786324993806,0.4468789234460006,0.10440397405655327,0.5572141733629186,0.7526679154981607,0.4548499340065293,0.6221305841924399,0.3871249203036862,0.15315424080310255,0.16532000850520942,0.007265266945815611,0.7080336963221697,0.12296405167600145,0.5,0,0.5627610420671686,0.4746162203262886,0.6578254920534681,0.004399800555737905,1,0.5050646479577189,0.6893385332608961,0.7388944394362066,0.37329177741389313,0.5010642100148796,0.4537740451667833,0.7820219227127765,0.17414271824223407,0.32858702040130966,A
122,0.014659387227055929,0.019316924778210356,0.011678794266777802,0.015576955249615533,0.01005661197691856,0.16560128638011926,0.013474676550312445,0.0009711796043213729,0.11177448767843044,0.1700141179569532,0.40447707228342633,0.5323025173487393,0.3132119221696599,0.498064947098158,0.7405987103473588,0.5006769097818122,0.6594501718213058,0.5039837067614245,0.3411905862731039,0.6278970869657666,0.3128828896173379,0.6085884528456955,0.17488823226244968,1.0,1,0.5693651731836775,0.5980347768531901,0.659141143037575,0.01437702482279277,1,0.5093748694873549,0.6693877968648069,0.7363898742325607,0.3844824834869989,0.5177801692970351,0.4932575857834338,0.781904223966941,0.04127281657528342,0.37038032071194693,D
270,0.3009442678960348,0.4115884871064181,0.30296495361714676,0.12388726162207678,0.22330567451839187,0.27342759957889623,0.4373360893509348,0.006929714490353476,0.4417738588486826,0.29429424648186864,0.4337557967230731,0.4830309997625561,0.2982970687330094,0.5229849601007448,0.5802919471960384,0.589466675346423,0.6898969072164949,0.7189287838603968,0.2692462453976251,0.8341484159047418,0.5005888028403772,0.3438463118964455,0.557608759143764,0.5,0,0.5672644656823569,0.5347711087090479,0.6497473950110515,0.06751288495122885,1,0.5070962173411142,0.6512315711498473,0.7352952864768932,0.3943068336875083,0.49533756892852654,0.45821594348615646,0.7709190076889672,0.02522979461323336,0.3626899504659558,B
901,0.037534329718956705,0.01893031583789713,0.024148639904930266,0.010347915662570395,0.036218616413361444,0.17818616135066384,0.04435108148476405,0.007535525618215022,0.07876791291406691,0.17352812416891247,0.40465860002650433,0.4649713200098515,0.4325307496628636,0.5055123073058276,0.45376740898834983,0.5654075130643995,0.6998625429553265,0.5560773826522235,0.02943177581269586,0.5110567722730173,0.5531131097765196,0.4783234025066776,0.529138581798714,1.0,0,0.5398460894990154,0.516740186093027,0.6621934533207031,0.0011350282754836395,1,0.5069942466770828,0.6466925147211074,0.7325309885854618,0.34946018388142885,0.4681492798819754,0.55129839048991,0.7467907647927032,0.038265689684552386,0.31661489379565105,B
62,0.020461137166716364,0.014412812071786782,0.010151290973192792,0.012819081711369633,0.05358774742356564,0.17719290072743735,0.029699828073403635,0.003331505868909601,0.3054470630157277,0.184934431968315,0.41270495274815405,0.5565456744080765,0.16406338780315513,0.6157905257655507,0.5631987188484912,0.4754720731054066,0.6403436426116839,0.4396879085898978,0.026706611385594395,0.38050180735700617,0.07018128766921064,0.36233819601397166,0.005151746376723324,0.5,1,0.5698945718959191,0.84176311014561,0.6948215977265552,0.04465947898944899,1,0.5003190901316409,0.7292400060530746,0.7731791542238924,0.4128658024109961,0.5422840953343582,0.3914887598440171,0.7783340286765995,0.06514940408768781,0.39459323314583156,B
1152,0.0035230323894162615,0.00031561161509755236,0.0010267385961733506,0.003435961043897524,0.007497540945860511,0.1696736696680929,0.004655479760315842,0.002338832244914781,0.018616854034641535,0.174782073854278,0.4068961900493423,0.49961842301368153,0.13423368092985422,0.9586555322494175,0.8189041753449058,0.4540861510769412,0.61553264604811,0.37586142281378376,0.07248937376089906,0.19232404847969384,0.23588202065925343,0.4906513252516951,0.2790142937143262,0.5,1,0.5673968153604173,0.8434729390143707,0.8553310177876013,0.6641619206783109,1,0.5017231477363814,0.9292751672731228,0.8317117706498387,0.6416675419356572,0.7695071389944912,0.530031090773134,0.8311022997261523,0.5431372352475367,0.4469146167408278,C
834,0.008724967299376713,0.004242917296958836,0.005628485690351348,0.008890539225404021,0.019523188177135605,0.16177468316346794,0.016132003551196903,0.000253889943098791,0.17634132878712713,0.16804737149774893,0.3989349133014357,0.430095199327998,0.23863765498640746,0.49247942694240576,0.4967892168225479,0.5079328476128988,0.6725085910652921,0.5185323910192152,0.08611519589640641,0.48947480331703175,0.5202407544151244,0.2128621327306349,0.18844545956961634,1.0,0,0.5689822623940369,0.5291753051385586,0.6507999157983371,0.007792357476278408,1,0.5064412519221431,0.5868403055328397,0.691604537924404,0.35775890973339497,0.46105063103535027,0.3494387890872843,0.7512633171344497,0.01630865150406463,0.3775669549156242,B
937,0.0020586685939102604,0.0005691731277041684,0.0010523336937710642,0.001929182595883495,0.0015647441662017243,0.15686949989243645,0.003380963575547061,0.001927990051542073,0.029582946137238594,0.15744898061014317,0.39459310047839274,0.41102129842976104,0.16406338780315513,0.0,0.5523999563451422,0.5096513592044719,0.6592439862542956,0.49318952166693464,0.3613568030336548,0.32691898788007656,0.5153575422056418,0.42325868091226626,0.11401628165327146,0.0,0,0.5671124795535457,0.33643095993281835,0.5789653720660983,0.04974580878907767,1,0.4868432746850262,0.2241380290409739,0.6009763822221068,0.1976354135472774,0.3458947719678761,0.44123802102099674,0.46423530895710496,0.11738319817968584,0.31330702711779024,A
1254,0.002454536648147085,0.000878636987321105,0.0007080603362694328,0.002324948317341107,0.0048152385044522685,0.15988485502733274,0.003740322507497011,0.0003670629173231264,0.3930605143827337,0.1681691085359283,0.4022294185912385,0.44772956053580193,0.05965941374660187,0.5708199275884689,0.6025246935264628,0.5226356690074687,0.6882474226804124,0.5584239446292865,0.1575145038864649,0.18381883903891136,0.32833646971929814,0.44555167454283956,0.531578882714004,0.25,0,0.567487535762886,0.47617061020698004,0.6669034838438059,0.043599618149427845,1,0.5074688024596906,0.6843772390248316,0.7461298500245169,0.3922866388083933,0.498857067096181,0.46522427194561194,0.7700951164681191,0.15212052564578046,0.33301989757367134,B
753,0.0011617569611520138,0.0005680602328457431,0.0004252220644239439,0.0039712924323670965,0.001805986954394876,0.1596529616205413,0.0007229019972913663,9.6657774180056e-05,0.058530075529439715,0.16712676239001786,0.4023200916791353,0.4507067903501065,0.20880794811310655,0.5741139522957073,0.8612907618553776,0.4619149261052188,0.613745704467354,0.40355085414312736,0.0261615785001741,0.2093344673612588,0.23588202065925343,0.8097390589685638,0.178413111362313,0.5,1,0.5672299055290355,0.8190690178875148,0.6913482791285128,0.006356659458944799,1,0.5029428737561419,0.7300844816677239,0.7468719434181897,0.374892844724727,0.5114702592111461,0.5280031015260862,0.7972835267561044,0.16844421278429877,0.36787843170178824,C
1263,0.0018893712306973635,0.0007733376439310204,0.001363329125464449,0.001719799124505732,0.004517981452063897,0.1578397311305013,0.00327866507534714,0.00038773584230510685,0.12741837440523185,0.16147122958473728,0.3968854253713024,0.45600691375579155,0.34304162904296076,0.2282413580356665,0.47542268138811394,0.5106060878664569,0.678487972508591,0.5119620174834387,0.14279861598011698,0.45736763767807787,0.28263079446590894,0.4023012122457366,0.6286486302333172,1.0,0,0.5679521341876499,0.0454491742673781,0.6091200926218293,0.006071023204187326,1,0.5024094887442851,0.4199508121877757,0.6272093836884421,0.2823913904050847,0.4143427146747833,0.4057028344660113,0.6899815034694672,0.04160861241141505,0.29351020065485683,D
561,0.6519761925962141,0.5617059712503278,0.40926259680155735,0.4370301875191006,0.6206432365932014,0.500578607303855,0.8682117696070035,0.02436705239238208,0.2066055071511916,0.40480307198516374,0.4872852924324817,0.45610506418923014,0.41761589622621315,0.513962196772222,0.5188487209737742,0.5102241964016629,0.6639862542955327,0.524633452159579,0.14388868175095756,0.5043589198384011,0.30502210898743903,0.4001438257653585,0.07415803337020155,0.75,0,0.5672263709679004,0.508191041749224,0.6620355752026102,0.013645395117624507,1,0.5077472608114687,0.6552428303194314,0.7361672462144588,0.35578062761110807,0.48349323140385886,0.4032351131774706,0.7702128152139546,0.04234535849964416,0.32645453782218115,D
814,0.0013790105927504572,0.0003371783311192135,0.0004236321315810043,0.0020721939090114464,0.002582488302768906,0.1572776053485128,0.0017108041393494023,0.0021584713314368596,0.1286271249205229,0.1613474863351635,0.39714359791040177,0.41795726239275627,0.1491485343665047,0.08086955700312737,0.6227940284926421,0.48349179386608115,0.6506941580756014,0.4593990291972272,0.18040588507411723,0.1819051669147353,0.0559782863038252,0.6063283336757757,0.3153411071646961,0.5,0,0.5726016529964243,0.36596436766595597,0.5835701505104727,0.0009120315502782446,1,0.3846608254283034,0.3008797505222272,0.6404371984306608,0.2498670911064701,0.3875123406961293,0.3165687415239227,0.6494146690715209,0.1339675029820675,0.34013936697170677,B
733,0.0011005276936376222,0.000111796502662546,0.0006978062098236771,0.0023324119885660384,0.00034132163406793933,0.1580885966595687,0.002347606667008286,0.00042160973057671814,0.05333524311256751,0.16356585921588754,0.39998674226354025,0.42427160694397364,0.05965941374660187,0.210339049844153,0.5562690316805666,0.5612067069516652,0.6614432989690722,0.5687488173283638,0.37498262516916214,0.3523283010844142,0.547515281146137,0.3718923361413602,0.17488823226244968,0.5,0,0.5675440887410483,0.30052455368884573,0.6178297021366173,0.07675847951311546,1,0.5020486694715586,0.4952147013433928,0.6587112482498548,0.23565866654174025,0.40583891778382153,0.36918055939560956,0.5572957839976547,0.10637210188145904,0.2994710771555705,D
175,0.0015440597244704814,0.0010918074780824827,0.0005949494105317436,0.003155418737322113,0.0013202494685495183,0.15954422975285512,0.0006848750936951324,0.00025169538092341555,0.04866094198696226,0.16735120851572097,0.4021270267473238,0.4473042419909013,0.28338221529635893,0.5918730420216887,0.7878938252684436,0.4823461194716991,0.6496426116838488,0.4575217796155768,0.165144964282349,0.23261747820540082,0.0750347241944891,0.8548387096774194,0.37146802821636604,0.25,0,0.5691900160429804,0.5297970610908352,0.6742448163351227,0.005251698157646156,1,0.6469842805977654,0.7134060882784006,0.7430872671104582,0.3775836437130917,0.5022174919003257,0.6620497219196148,0.8009714207922813,0.16145264276334914,0.33053479976492317,D
221,0.03396984362238632,0.02256733362944189,0.02164314302530966,0.049298041509172046,0.016489676310871615,0.17152617765638617,0.01254536132968775,0.000642551383056097,0.08675055721302656,0.18846914759979558,0.41216154284706,0.611150032211091,0.5667644305927179,0.5686716506054872,0.8994617886720284,0.4546589882741323,0.6221305841924399,0.3805545467679098,0.35318130975235035,0.50489049542845,0.030966711572328835,0.8531949866447505,0.22816813557961457,0.5,1,0.5709757548742581,0.6404696205960667,0.6502736554046943,0.015028475930134374,1,0.502362425360886,0.6885996170980779,0.7370021012823408,0.4462870347057323,0.5508806850207006,0.5893012983334363,0.8205094126009633,0.07591993023465612,0.35305180085635124,C
804,0.0017890201072330546,0.0009027116712229586,0.00094443622969813,0.0030618382484376948,0.0031989850475783437,0.15833294134058942,0.001340656215433819,6.276149241685929e-05,0.1622660229313248,0.16599545313731626,0.4007988184858061,0.4375546322693325,0.253552508423058,0.45094607193809444,0.7616187614233965,0.4833008481336841,0.6513745704467354,0.4593990291972272,0.017986085218869696,0.329151605358282,0.17423217871912577,0.7466611875898912,0.08202122520835818,0.5,0,0.5664707603430096,0.47259551348138973,0.6260919903168088,0.007130884044208473,1,0.4887297319696076,0.597607369619618,0.7160194105762409,0.3408764512830316,0.4573455472769344,0.3651334964824029,0.7426713086884631,0.1027334783436745,0.365829905129712,D
344,0.05418264049802562,0.05837812398304201,0.04512476025855561,0.07582233081241495,0.025893732243922232,0.18703802812906256,0.022805619050188877,0.0060408906835862424,0.05014218539298366,0.17702129346176704,0.4109159331745606,0.46081628499428356,0.507105016846116,0.4920497715458095,0.8874503309142926,0.47298977858424546,0.6413745704467354,0.4345254722403592,0.7690414013280344,0.6766957261322561,0.16531459870150933,0.8286418738442574,0.184920580469753,1.0,1,0.5684901729382219,0.5897965104855254,0.6623250184191138,0.009140360152239112,1,0.49895033006444983,0.6656932160507163,0.7321784942234673,0.4249953542370516,0.5841005057669987,0.4507140707689929,0.7928109744143579,0.05171255876427132,0.3477457812106456,C
9,0.005133110745829474,0.007631790888204022,0.004902572362925993,0.008459998858046753,0.0059095660260824814,0.16645037656982592,0.0017450425672919229,2.785377128371913e-05,0.030938423593692137,0.17156513404359003,0.4047476333600816,0.4555161615885985,0.05965941374660187,0.6365572032677065,0.8535526111845284,0.47394450724623055,0.6298281786941581,0.4349947846357718,0.747785118796643,0.7099723580693175,0.0289419650464458,0.8742551880008219,0.1929193445809813,0.25,1,0.5495433543377902,0.7780331250372604,0.7412903904852122,0.003713271311847139,1,0.49586767845180746,0.7464461967015537,0.748819938576581,0.42367091112128324,0.5364447772821858,0.4693700437103603,0.801442215775623,0.05288533825165643,0.3719251112417093,B
585,0.006620385169082268,0.00537105909740516,0.004267239699330991,0.006388455931443595,0.005675788622584621,0.16172177577138297,0.007651640080333816,0.000751816692998769,0.09280129678667999,0.16715703100907822,0.40233933861824717,0.47475364654256647,0.4325307496628636,0.48818287297644253,0.6658735837199061,0.4689799182039082,0.6416494845360825,0.42560853672751975,0.2654310151996831,0.4802253880501808,0.11612516839623314,0.524655845490035,0.12852251487193977,0.75,1,0.5762300763661571,0.6354955729778541,0.6599831596674035,0.013738101621361583,1,0.50500581872847,0.6585151733261974,0.7339038613637566,0.35410411733798364,0.4879340294685076,0.431663262421459,0.7690358277556002,0.050299209125627735,0.4036268995046595,D
904,0.06445245735801569,0.02097114355911989,0.03948464998950552,0.00429982866447057,0.07563750792166433,0.17582177886900574,0.111108769188851,0.004660720081196561,0.3122174633007972,0.1896287465036639,0.400887354728507,0.44053186208363704,0.1491485343665047,0.5118139197892404,0.5376166237202364,0.5468857770218893,0.6819243986254295,0.6095789957292603,0.10791651131321815,0.4875611311928556,0.6734068739613355,0.2229299363057325,0.9090120909455234,0.75,0,0.5675303432255228,0.5582423959074888,0.6402747079254816,0.12025536883407789,1,0.506856978475502,0.6308585969464334,0.7241453332369586,0.43929598686680327,0.47701099184083423,0.41152665670696725,0.7571874873414999,0.032035925142587934,0.34892116530937783,C
1049,0.015570474390882036,0.004810847880378178,0.005857586146473291,0.01507150017082337,0.011658745384911797,0.1628078021760375,0.016115284823738227,0.0006256965483894382,0.10582505956415111,0.17130845340781325,0.4011125159144058,0.44069544613936806,0.23863765498640746,0.5259925478769191,0.7198673962366513,0.4917024603591527,0.6541924398625429,0.4791101498045565,0.16841516159487077,0.27726982776950887,0.2681895876268902,0.5555783850421204,0.1457401935520414,1.0,0,0.568101371213356,0.4343575224163799,0.6419324281654563,0.004605258212668719,1,0.5066804907877553,0.6296974429762907,0.7243494089202187,0.36928491786112566,0.47428023243391587,0.44755538751966084,0.7559320340525886,0.08518689293625893,0.32366719838804464,C
587,0.009155177776710785,0.00822740882690574,0.005607709258039666,0.011557759927909802,0.009536535497838049,0.16646574071821563,0.006578392964710715,0.001404583240466435,0.07106824200163496,0.1736220968106194,0.4061743051564453,0.4510012416504223,0.34304162904296076,0.5986043099016978,0.7548045690416041,0.4706984297954813,0.6368384879725086,0.42654716151834493,0.28995749504359625,0.46427812034871363,0.03680274567634465,0.7049517156359154,0.18180241818910467,0.0,1,0.5660933477595792,0.7774113690849838,0.6904799494790023,0.01784976034115993,1,0.49893072032136687,0.7245953901725035,0.7492651946127847,0.39980578738335654,0.527576437266514,0.5948289940197673,0.8025407374034205,0.0740053927808907,0.36312652170262777,D
