ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39
196,92308058,44811570,62122585,57398996.0,57762288,17141.57,34909062,163129.0,232.91,4349189.0,2390178.0,1893.0,51.0,5.14,55.91,1.63,2.69e-05,1.71,6.03,67.3,22.19,62.18,24.14,4,0,-0.2331,2.9,18.57,0.4813,1,4.73,2.56,4.22,63.94,51.63,23.53,6.08,0.9767,0.0304
1153,28708697,475014,5585784,12573131.0,65453861,3545.88,16135566,54572.0,300.25,1946412.0,1505645.0,268.0,5.0,7.27,31.44,-0.14,-5.49e-06,-0.14,0.66,19.46,19.81492027,43.8,20.59048356,2,0,1.3845,-0.73,12.35,0.1652,1,-22.7,5.24,11.98,54.83,59.19,6.46,3.21,2.3559,-0.0429
296,25444565,7503119,8338923,13749859.0,13012615,7620.75,11694706,86220.0,120.49,2695345.0,2368934.0,1287.873488,8.0,14.66,53.57,-0.08,-9.05e-07,-0.09,9.28,32.77,34.94,54.04,18.46,0,1,0.3962,6.73,29.95,3.5957,1,-300.06,11.17,17.2,110.92,131.08,38.59,24.48,2.6967,0.1262
1220,59473197,30432733,33134806,37349489.0,41700506,11464.63,22123707,52980.0,170.9,2304455.0,1355129.0,698.0,36.0,4.05,48.15,1.26,2.38e-05,1.31,3.67,55.71,29.682499999999997,62.8,39.77,4,1,-0.2121,7.39,19.28,0.2752,1,4.35,2.33,3.66,23.26,17.8,17.5,4.23,1.2103,0.1037
504,11764521,5571537,6441888,8365118.5,11895279,5559.26,2348757,68216.0,122.63,1005934.0,876917.0,329.0,24.0,9.39,56.55,-0.59,-2.98e-05,-0.63,9.47,54.76,19.81492027,80.04,10.22,2,1,1.3495,18.59,47.25,0.3201,1,-15.29,7.38,10.16,40.04,45.34,21.91,9.58,1.6118,0.1398
51,27154706,11591551,17284561,18161548.0,35487047,1445.41,8993158,528381.0,331.65,508367.0,-1824726.0,63.0,9.0,2.68,12.84,0.49,1.94e-05,0.46,1.71,63.65,25.06,66.88,9.73,2,0,-0.9746,-13.68,5.32,0.0369,1,-9.43,-6.63,-9.87,3.56,-12.76,32.33,-5.14,1.0821,-0.2347
872,53138266,13821293,24269858,27744191.25,34880661,9575.89,24761986,257877.0,166.89,2140078.0,1025846.0,69.0,8.0,4.79,39.36,1.33,1.88e-05,1.36,6.2,45.67,25.34,53.4,34.76,3,0,0.1748,4.84,18.02,0.5452,1,3.98,2.08,3.66,28.66,18.6,32.81,3.98,1.337,0.1445
770,35712627,5931707,8541677,19145241.0,45567827,11270.75,16567386,98129.0,484.76,1187455.0,1198248.0,4279.0,45.0,4.91,45.77,-1.07,-2.94e-05,-1.08,0.27,23.92,2.33,53.61,33.7,0,1,0.6743,24.49,31.56,0.8645,1,-2.27,3.47,6.49,42.41,56.75,11.94,3.49,2.5248,0.1336
427,18302205,7472791,9554515,16125325.0,8763055,4992.58,2176880,361222.0,168.52,1805500.0,1865622.0,339.0,8.0,12.6,74.29,-1.06,-4.27e-05,-1.32,18.41751676,52.2,0.13,88.11,23.37,2,1,0.5115,13.05,27.28,0.1524,1,-20.94,11.96,14.25,64.95,73.36,55.01,23.27,1.7387,0.1684
743,13743125,4333724,5264350,9040041.0,8377978,4492.05,4703084,101374.0,106.05,1724877.0,1353862.0,275.0,9.0,13.87,51.44,-1.12,-1.99e-05,-1.38,5.11,38.31,19.81492027,65.78,17.97,2,1,0.4486,11.06,32.69,0.6929,1,-17.91,10.13,15.5,66.76,68.61,44.02,21.16,2.0573,0.1794
678,139089646,54772494,73766925,72192701.25,120162334,62577.81,43299832,455731.0,159.16,4577897.0,16053863.0,7180.0,43.0,4.16,61.93,-0.8,-2.23e-05,-0.83,8.3,53.04,0.51,68.87,15.01,2,0,0.3841,0.15,44.99,1.0855,1,-21.88,11.89,18.08,39.42,190.23,7.74,18.38,1.4741,-0.0716
974,124058584,53275778,72152799,65185239.5,129368899,33915.03,75863404,423377.0,152.92,2477198.0,1485027.0,519.0,34.0,3.15,27.32,0.63,1.08e-05,0.62,3.39,58.16,37.84,38.85,50.99,4,0,-0.0401,0.95,27.34,0.7536,1,5.9,1.17,3.13,17.32,28.01,13.16,3.1,0.8173,0.1607
568,324471685,45423415,140411833,162890835.0,490303495,85288.08,161580850,809304.0,860.18,42012023.0,31671615.0,3546.0,25.0,14.53,36.44,-0.78,-2.38e-05,-0.85,0.31,43.27,10.8,50.2,30.51,2,0,-0.9392,0.97,26.29,1.274,1,-10.81,10.03,21.52,94.08,101.64,12.53,9.26,1.5653,-0.1397
516,70249625,4644383,28691553,28672693.0,38879165,9089.06,41576932,829291.0,413.61,2881158.0,1682232.0,273.0,8.0,5.54,39.17,3.32,3.11e-05,3.34,6.56,40.84,50.82,40.82,15.89,3,0,0.232,0.38,12.94,3.7631,1,2.59,2.73,6.05,92.72,66.0,21.62,5.28,1.4118,-0.0328
494,132529762,19001659,52012436,82983469.0,57462636,32638.86,49546292,301069.0,499.68,-15208254.0,15766809.0,17085.32605,25.0,-7.85,42.81,15.07,0.000175,4.91,0.24,39.25,15.29,62.61,24.66,1,1,-0.4412,12.49,24.63,1.1243,1,2.82,9.69,24.28,-51.28,-146.07,14.04,-75.39,2.1632,0.235
430,44510798,28242683,34246821,10872583.0,9931729,1581.11,33638215,507611.0,367.84,-2657091.0,-2976868.0,-266.0,21.0,-5.88,8.76,16.68,4.92e-05,11.34,7.49,76.94,35.52,24.43,11.58,2,0,-0.0454,-6.32,3.55,2.6626,1,-0.8,-6.68,-27.57,-42.9,-48.06,2.12,-29.97,0.8596,-0.0124
49,17501107,1938801,3547144,5588590.0,16018075,-3767.87,11912517,109360.0,195.34,-3674309.0,-7697168.0,-884.0,11.0,-15.16,10.63,3.04,4.09e-05,2.04,3.68,20.27,23.127499999999998,31.93,30.41,1,0,0.2346,-1.77,-21.53,1.5369,1,-13.84,-34.97,-81.3,-77.76,-153.05,3.19,-45.15,3.6227,-0.0956
526,92701793,43794801,51746867,24695137.0,65930919,13989.14,68006656,156131.0,252.61,4654509.0,-4757264.0,-967.0,57.0,5.5,-4.48,8.45,8.19e-05,7.6,2.77,55.82,53.24,26.64,18.52,3,0,-0.0197,0.37,15.09,0.8494,1,0.15,-4.68,-17.4,16.13,-16.49,17.49,-7.22,0.9508,0.1891
534,2717939889,1642150286,2009190935,1124174993.0,1957894106,359624.78,1593764896,1264550.0,1236.04,180162418.0,86493667.0,1213.0,49.0,7.0,28.57,3.43,4.22e-05,3.48,4.76,73.92,44.55,41.36,39.61,3,0,0.2921,4.91,13.23,1.0772,1,2.88,3.12,7.63,42.78,29.95,14.04,6.44,0.7853,0.0929
1080,1852315466,596908661,1236953751,558000179.0,1434784666,400914.56,1294315288,2982877.0,388.09,89105345.0,38207937.0,512.0,26.0,4.88,15.46,5.57,6.17e-05,5.44,7.65,66.78,39.6625,30.12,36.18,2,1,0.1104,13.01,21.64,1.1791,1,1.48,2.03,7.08,20.84,8.94,15.29,2.66,0.8586,0.2262
738,38399537,18591754,21201357,16669447.0,31213376,6143.28,26612599,341240.0,197.55,1547379.0,-1799781.0,-164.0,7.0,5.17,16.37,2.33,2.73e-05,2.14,11.25,55.21,58.42,30.7,32.68,3,0,-0.1883,0.65,16.0,1.5903,1,-1.78,-5.16,-14.19,28.13,-36.78,17.21,-6.48,0.9685,0.0222
499,315840538,114198543,188586416,106253516.0,169611128,-16444.78,209587022,1426262.0,191.87,-24802542.0,-63203748.0,1287.873488,47.0,-5.98,25.47,9.07,7.34e-05,6.02,3.94,59.71,53.23,33.64,23.16,4,1,-0.0241,9.62,-5.21,0.576,1,-4.18,-17.07,-45.52,-83.62,-268.53,47.26,-46.96,0.6553,0.1944
1259,409090167,52910809,254022608,263392999.0,175528823,71768.06,145697168,323868.0,664.88,14438199.0,47561429.0,16290.0,28.0,4.32,61.06,-1.29,-1.55e-05,-1.38,2.17,62.09,18.44,64.39,7.95,2,1,0.5706,8.02,17.54,2.1676,1,-25.87,12.18,19.3,96.9,407.05,13.54,34.55,1.164,0.0937
255,74371385,28476086,40501317,40470986.75,155328751,-3019.98,31202372,439102.0,1049.52,427498.0,-9998292.0,-576.0,12.0,0.72,46.85,0.54,2.67e-05,0.5,0.7,54.46,10.89,58.05,40.36,2,0,-0.0387,0.1,-4.06,0.1649,1,-10.05,-12.83,-20.55,4.92,-106.03,5.72,-5.94,1.1013,0.0366
1087,9676362,7086379,7384973,4677090.0,4438411,2510.04,4999272,97037.0,65.27,845048.0,591292.0,197.0,7.0,11.38,32.83,1.13,1.01e-05,1.36,15.2,76.32,38.1,48.34,27.92,4,1,-0.3829,8.28,25.94,0.2833,1,16.28,7.77,13.5,56.34,51.2,40.53,17.3,0.6909,0.2403
1002,24484903,7466550,10489419,21559469.75,34119468,16550.1,2326418,4452.0,85.3,1479791.0,1366030.0,273.0,7.0,8.54,76.2,-1.71,-0.000251,-1.76,1.35,42.84,19.81492027,90.5,20.59048356,2,1,-0.295,9.24,67.59,0.2582,1,-2.03,5.65,6.31,29.6,35.4,9.51,5.19,2.2355,0.0589
45,16551562,6140493,8247059,13628281.0,10547758,5883.67,2923281,73739.0,117.2,2820353.0,2463050.0,334.0,3.0,17.76,51.26,-0.19,-6.9e-06,-0.25,6.11,49.83,3.8875,82.34,5.47,1,1,-1.5837,9.88,35.55,0.2152,1,-136.29,14.88,18.07,54.83,53.87,46.58,26.27,1.7867,0.111
339,49731413,5919469,8453089,38000020.0,53696110,9222.46,11731393,114669.0,451.23,5771631.0,5348808.0,594.0,12.0,16.17,67.36,-2.72,-0.000125,-3.04,1.19,17.0,19.81492027,76.41,5.87,2,1,7.0912,14.39,18.54,0.5732,1,-3.88,11.95,14.96,128.26,158.66,17.53,13.3,4.8005,0.2739
792,25819888,2953508,5721623,11177565.0,29165883,8105.47,14642324,38116.0,136.29,1990026.0,1924712.0,314.0,6.0,8.34,34.38,-0.49,-9.76e-06,-0.52,1.17,22.16,1.16,43.29,4.59,2,1,4.6213,10.78,31.39,0.2979,1,-13.68,7.45,17.22,60.3,63.56,15.8,7.19,2.1254,0.2037
2,46252850,5025447,8720689,40959412.0,10791507,185.83,5293438,197857.0,186.06,-3243687.0,-1765249.0,-154.0,13.0,-4.79,76.16,-9.41,-0.000192,-6.76,9.79,18.85,1.63,88.56,11.78,1,0,-0.9966,-2.0,0.4,0.3862,1,3.43,-3.8,-4.22,-57.41,-43.75,-0.2,-22.91,4.9507,-0.0369
356,14604143,1041229,2151553,3280883.0,22515857,-5253.03,11323260,194811.0,562.9,-5566947.0,-7331439.0,-1456.0,4.0,-30.79658731,3.19,0.71,1.41e-05,0.52,1.75,14.73,42.125,22.47,17.47,3,0,0.2953,-32.31392371,-35.97,1.2973,1,-45.35,-50.2,-223.46,-197.76,-263.21,11.9,-32.91,3.2223,-1.0078
1191,24586186,670546,6606562,13253680.0,10919213,6043.57,11332506,222540.0,303.31,497397.0,3321259.0,493.0,10.0,2.42,48.4,0.42,4.05e-06,0.26,3.91,26.87,2.2,53.91,14.71,2,0,-27.2011,-12.06,24.58,0.0307,1,73.3,14.16,29.55,14.48,96.7,39.66,30.42,2.0223,-0.1574
531,59799463,25251192,27746175,40337439.0,84587420,21444.0,19462024,203647.0,322.85,8150815.0,7066261.0,822.0,14.0,15.37,61.91,-0.19,-8.24e-06,-0.21,4.92,46.4,7.33,67.45,17.46,1,1,0.4412,12.58,35.86,1.0587,1,-54.25,12.49,18.59,189.55,206.06,19.59,10.48,1.6179,0.2441
267,56261895,10298292,20620107,15030312.0,129838207,5373.79,41231583,218880.0,649.19,5675670.0,-5239128.0,-930.0,20.0,10.3,-23.44,1.48,4.66e-05,1.41,2.29,36.65,42.6,26.71,65.93,4,0,-0.2354,2.13,9.55,0.0458,1,-1.73,-9.46,-34.83,21.38,-19.74,10.72,-4.04,0.7916,-0.4264
415,642280119,69297255,130361672,232969816.0,438332773,112195.02,409310303,4234283.0,586.79,48770277.0,40604418.0,9618.0,30.0,9.76,38.65,-2.01,-2.15e-05,-2.23,1.08,20.3,16.10244444,36.27,21.01352224,2,0,-0.004,5.42,17.47,0.3852,1,-5.61,6.89,18.74,211.97,252.67,31.02,13.26,1.8551,0.166
193,53102622,25668387,33406119,27545606.0,76703508,23416.71,25557017,286597.0,176.74,3796184.0,4106670.0,379.0,26.0,8.65,44.41,0.29,8.77e-06,0.3,8.01,62.91,25.619999999999997,51.87,12.55,2,1,-0.0089,14.7,44.1,1.6111,1,21.77,8.68,15.98,63.48,77.85,13.01,6.07,1.113,0.2065
764,38874890,6644304,28240194,18584209.25,18011615,5106.97,26437872,60655.0,197.93,1130832.0,683627.0,90.0,9.0,4.52,25.43,3.94,2.68e-05,3.84,4.99,72.64,57.73,31.99,15.82,2,0,-0.634,0.01,13.14,2.9815,1,2.15,2.19,5.56,27.92,20.09,20.06,4.52,0.868,0.0064
208,13976208,2880598,3465475,12742517.25,18362038,3977.05,2239842,81540.0,191.27,620957.0,618438.0,78.0,26.0,5.81,55.35,-1.0,-8.2e-05,-1.03,2.67,24.8,1.96,83.97,26.34,2,1,1.9766,5.87,28.46,0.1963,1,-3.39,4.42,5.27,15.52,20.14,18.74,4.39,3.6133,0.0368
100,92447769,18870880,58006516,39919478.0,118498054,16841.41,52528291,164069.0,769.47,10974132.0,5058000.0,322.0,19.0,13.83,38.86,-0.08,-1.74e-06,-0.08,1.03,62.75,20.91,43.18,3.55,2,1,-0.2635,15.12,18.22,1.5833,1,-83.01,5.65,13.11,129.11,90.13,16.32,6.47,0.9202,0.3301
511,35480899,10746861,17076913,29088140.0,27771727,8867.01,6392759,86444.0,380.43,4686445.0,3381391.0,12076.0,49.0,15.46,78.04,-1.84,-8.01e-05,-2.14,5.79,48.13,0.99,81.98,15.18,2,1,0.5535,10.97,24.99,2.5641,1,-8.06,10.05,12.28,334.75,331.44,23.41,16.71,1.9136,0.1702
768,63449448,19213093,20030027,34828389.0,142144505,15945.77,35050775,130607.0,415.63,7063804.0,6226877.0,542.0,9.0,12.03,35.68,-0.38,-1.56e-05,-0.4,1.3,31.57,23.2362300675,44.76,14.86,2,1,-1.272,16.7,25.13,0.2831,1,-13.21,9.81,21.93,122.64,134.91,6.91,5.47,1.4992,0.3049
444,40403744,26091586,26396026,2530192.0,35483820,1435.01,37873552,60144.0,228.93,-2839873.0,-6933923.0,-4953.0,48.0,-5.43,-11.06,9.29,8.7e-05,7.38,2.39,65.33,73.68,6.26,73.77139511,4,0,0.0004,-4.95,3.55,0.5986,0,-1.1,-13.54,-116.04,-40.57,-99.06,2.28,-19.54,0.2546,0.2174
886,500406297,67699672,85843588,125452637.0,163767589,31027.38,374953660,708283.0,533.44,4613776.0,-32294963.0,-1585.0,26.0,2.06,4.65,23.9,0.000104,11.58900048,0.34,17.15,4.86,25.07,55.13,3,1,0.1007,14.62,6.2,2.29,1,0.17,-5.92,-20.73,4.5,-43.97,13.37,-27.53,4.197,0.4637
706,157018753,54437700,88387688,71993381.0,299712705,49487.51,85025372,3837121.0,827.94,27595719.0,21173141.0,13570.0,8.0,18.44,40.76,-0.45,-1.59e-05,-0.5,1.41,56.29,16.10244444,45.85,40.64,2,1,0.8965,10.42,31.52,0.5941,1,-20.43,13.48,29.41,344.95,362.99,28.75,9.69,0.8683,0.1923
128,106158174,21585956,40694708,54553412.0,208988149,35174.83,51604762,917431.0,311.46,12578591.0,7099158.0,1685.0,27.0,12.37,34.1,0.41,1.64e-05,0.42,1.39,38.33,11.77,51.39,15.8,3,1,0.0329,7.55,33.13,0.3322,1,13.06,6.44,13.53,55.32,44.89,22.54,4.88,1.5262,0.2568
800,213789547,105317713,133645580,96407503.0,354067106,47753.07,117382044,2850031.0,282.8,14673763.0,2600428.0,423.0,14.0,7.29,30.91,0.58,1.75e-05,0.58,9.79,62.51,15.3,45.09,3.98,0,1,-0.002,23.58,22.34,1.043,1,0.98,1.27,2.68,47.68,-0.11,10.31,-0.01,0.9615,0.4196
248,267627587,51632470,136698528,117547614.0,311415432,4745.86,150079973,398280.0,271.74,40422351.0,-35882030.0,-7056.0,19.0,15.72,36.82,2.5,5.19e-05,2.13,1.22,51.08,29.152500000000003,43.92,6.35,3,1,0.3779,8.78,1.77,1.5179,1,-5.49,-13.47,-33.39,144.08,-180.13,20.95,-16.23,1.1714,0.0645
155,121565085,32901346,39690740,57835297.0,208347783,60348.81,63729788,311123.0,208.56,8724639.0,5013298.0,1564.0,26.0,8.86,34.78,-0.38,-1.25e-05,-0.39,4.72,32.65,11.93,47.58,1.87,2,1,1.3305,11.48,49.64,0.5389,1,-9.5,4.33,9.25,53.58,51.51,10.38,4.03,1.6782,0.2115
916,39696207,26184255,27443009,15568254.0,15702372,3692.0,24127952,11228.0,101.96,626988.0,464014.0,17.0,1.0,1.84,5.05,2.74,1.78e-05,2.74,8.37,69.13,52.39,39.22,66.9,0,1,-0.0516,9.03,9.3,1.6023,1,2.38,1.17,2.98,4.62,4.39,8.55,3.79,1.3594,0.0961
766,141214174,47240584,54095716,94040987.0,142752510,45675.04,47173187,1384545.0,173.66,19064259.0,9762532.0,3594.0,40.0,14.18,56.96,1.02,3.1e-05,1.12,2.92,38.31,7.62561111,66.59,25.18,4,1,-0.3163,4.16,32.34,0.4184,1,11.32,7.12,10.98,140.18,111.02,51.96,10.58,1.8436,0.0032
1076,23641366,12538184,14694445,13751796.0,29255005,8244.48,9889570,103476.0,203.16,3109618.0,2062392.0,214.0,21.0,14.97,40.41,0.31,9.12e-06,0.33,4.85,62.16,17.35,58.17,22.09,0,1,-0.0177,5.26,34.87,1.036,1,29.45,9.21,15.58,69.1,57.01,21.64,8.77,1.2884,0.2719
988,231680763,61618019,85275304,128560123.0,470761817,82662.15,103120639,2134106.0,386.19,35153383.0,22996108.0,1164.0,30.0,16.04,45.33,-0.13,-6.07e-06,-0.14,1.45,36.81,1.33,55.49,17.28,2,1,3.9043,30.0,35.68,0.4334,1,-53.17,9.93,17.89,149.37,143.96,29.24,7.2,1.6272,0.4669
976,51812932,11370181,19079981,34902670.0,74177481,12696.43,16910263,115177.0,238.51,5775633.0,4337425.0,1287.873488,38.0,14.17,57.71,-1.31,-5.74e-05,-1.36,0.89,36.82,1.29,67.36,14.57,2,1,-0.5144,7.8,24.5,0.8671,1,-5.22,9.09,13.22,115.51,120.73,16.77,8.14,2.0565,0.0257
67,381234477,58119030,295964647,153750425.0,1427212175,112696.6,227484052,9975337.0,1982.24,50070378.0,44662852.0,5571.0,9.0,18.36,32.55,-0.36,-2.26e-05,-0.37,0.78,77.63,12.99,40.33,8.28,0,1,0.1423,24.71,29.56,1.2207,1,-10.81,14.1,33.99,121.47,147.05,27.77,4.25,0.6895,0.3382
822,106341946,5379622,33582693,80993963.0,58292156,15830.57,10629885,509810.0,368.94,3556277.0,8664835.0,1046.0,4.0,6.24,86.11,-5.17,-0.000284,-5.2,3.25,31.58,19.81492027,90.0,26.94,2,0,-144.4334,-32.31392371,14.89,0.074,1,-2.05,8.15,9.05,85.85,221.59,33.51,15.75,2.8592,-0.4126
718,8751272,622133,3606351,5741343.0,10318309,-4752.95,3009929,519311.0,332.85,-4653856.0,-8775392.0,-591.0,14.0,-30.05,-33.98,4.2,0.000144,2.2,4.68,41.21,13.94,65.61,4.83,2,0,-1.049,-32.31392371,-54.31,0.0868,1,-18.89,-58.22,-147.94,-64.82,-120.08,9.7,-83.55,1.8018,-1.0867
310,51544309,9503075,17373303,24642717.0,114744162,19305.16,26901592,112355.0,455.33,12371970.0,8696139.0,1222.0,8.0,24.66,40.34,-0.09,-3.72e-06,-0.1,1.85,33.71,13.24,47.81,39.58,3,1,1.5626,11.37,37.45,0.9049,1,-119.17,16.87,35.29,321.35,312.23,14.74,10.48,1.619,0.1673
558,56219761,5015142,33488098,13836214.75,22893597,-30028.0,38514878,832907.0,243.55,-8101560.0,-38687995.0,-1377.0,7.0,-8.27,5.18,9.19,5.46e-05,3.21,1.96,59.57,59.75,31.49,17.41,1,0,-0.921,-30.14,-53.41,1.3551,1,-16.95,-45.56,-122.38,-59.49,-277.26,15.15,-164.93,1.1641,-0.0401
1011,18125532,4697606,6144010,9815131.5,10875311,2475.21,8522332,67229.0,169.93,-260163.0,129501.0,26.0,16.0,-0.13,41.95,1.9,2.43e-05,1.74,2.64,33.9,33.45,52.98,11.31,2,0,2.6711,-4.8,13.66,0.3243,1,1.55,0.8,1.3,-10.7,4.72,23.1,1.05,1.6974,0.0875
114,313972056,222117419,230659378,206259957.0,345092144,55906.01,107712099,12049325.0,1358.63,31838250.0,21439610.0,1950.0,22.0,10.64,48.2,-0.32,-1.03e-05,-0.35,3.81,73.46,1.53,65.69,0.47,0,1,-1.8363,12.32,17.81,0.1938,1,-26.53,6.83,10.74,57.89,55.69,20.69,8.88,0.9404,0.1217
670,3370628126,2015241076,2849849782,599751241.0,2573648927,1172193.63,2770876886,7496916.0,371.43,172920958.0,140988532.0,854.0,15.0,5.44,-7.0,3.13,2.91e-05,2.92,5.1,84.55,27.96,17.79,9.68,4,0,0.0177,6.21,34.78,1.8777,1,2.86,3.96,23.67,20.34,17.66,23.85,5.83,0.7705,0.159
635,413646811,7196191,102829746,93046640.0,334606570,53261.93,320600172,60451.0,887.55,22234683.0,1955651.0,205.0,46.0,6.19,10.99,5.08,5.3e-05,5.05,0.28,24.86,48.21,22.49,25.62,2,0,-0.2612,-0.6,12.88,1.9706,1,1.27,0.48,2.03,46.71,9.62,11.54,1.37,1.8171,-0.2171
117,31055577,15790173,18896347,22919898.0,30808222,5371.41,8135679,410307.0,218.5,2806601.0,2343843.0,190.0,14.0,10.08,60.47,-0.94,-3.57e-05,-1.01,3.09,60.85,19.81492027,73.8,21.95,2,1,3.3332,4.11,17.3,0.0464,1,-8.35,7.61,10.15,45.01,43.53,19.14,8.81,1.2282,-0.0488
503,131602094,28393718,65733004,66011140.0,115362447,26623.65,65590954,520046.0,163.4,6221025.0,1619006.0,177.0,23.0,5.54,51.36,2.87,5.04e-05,2.74,6.2,49.95,26.89,50.16,29.34,3,0,-0.2187,3.53,20.23,3.1316,1,1.06,1.27,2.48,131.45,4.39,16.08,0.18,1.2297,0.0686
1193,200882791,85371654,131318725,110400499.5,199352686,30808.4,97341016,1007270.0,495.9,6124306.0,4456673.0,2066.0,44.0,3.81,47.83,1.13,2.31e-05,1.13,2.36,65.37,30.3925,51.54,25.26,4,0,-0.0644,1.53,15.34,2.5755,1,3.53,2.18,4.32,51.04,47.31,11.33,2.85,1.0238,0.0701
771,5377281,86782,900050,4988237.0,1900932,-2283.85,389044,83810.0,38.02,-1714308.0,-3377989.0,-424.0,5.0,-20.36,24.08,-11.51,-0.000562,-3.83,3.68,16.74,24.3870869675,92.77,0.09,2,0,-0.4489,-23.7,-42.47,0.0483,1,17.28,-46.13,-50.5,-42.86,-89.0,18.73,-187.29,5.7567,-0.1157
468,562003095,95446585,363357505,216651151.5,376071165,92733.8,410902727,237078.0,642.86,16882697.0,38989719.0,2391.0,27.0,3.75,12.79,4.44,4.07e-05,4.04,1.32,64.65,35.9025,26.89,30.5,2,1,0.0688,12.76,16.5,1.2843,1,3.55,7.46,29.3,17.17,43.28,9.24,11.32,0.7635,0.2062
1252,47058194,4291875,8054553,42714265.0,40329592,18091.13,4343928,87026.0,327.88,15620693.0,13641911.0,1421.0,6.0,39.02681125,80.57,-2.85,-0.000265,-4.43,5.1,17.12,19.81492027,90.77,21.14,2,1,-17.1769,15.03,38.44,0.0417,1,-12.65,34.44,37.51,325.43,326.85,53.2,38.9,5.328,0.1854
653,279631638,200928255,223618967,54125785.0,455921722,107139.28,261690078,425456.0,644.87,9904350.0,13859351.0,16499.0,42.0,3.6,4.91,2.6,4.53e-05,2.54,5.52,79.97,22.4,6.42,5.46,4,1,0.002,12.38,38.31,32.1869,0,2.17,4.83,124.93,235.82,222.07,5.91,2.05,0.6848,0.3323
1164,559306004,215364049,451371503,307952699.0,528920711,196332.04,308078540,4614479.0,227.98,53658675.0,34889045.0,7505.0,47.0,9.77,43.07,3.09,5.3e-05,3.27,3.17,80.7,37.57,44.92,23.65,2,1,-0.0112,6.15,35.1,5.1427,1,3.99,6.23,14.85,200.15,182.34,41.82,9.24,0.8637,0.1276
691,54111196,5992209,22986369,5996180.0,34171231,-2808.8,48115016,159261.0,294.58,-9815805.0,-10748126.0,73.53411986,18.0,-14.4,-6.07,7.57,5.38e-05,5.11,3.15,42.48,79.68,11.08,53.86,4,0,-0.7887,-21.17,-5.19,0.8942,0,-3.15,-17.3,-95.97,-105.65,-115.68,11.47,-31.45,0.6223,-1.5714
1075,110571626,21481780,44459792,86231779.0,96191572,28757.6,24339847,376690.0,231.79,13226572.0,10629565.0,600.0,22.0,13.04,72.57,-0.42,-1.66e-05,-0.47,4.17,40.21,7.75,77.99,25.91,3,1,-0.1944,11.51,26.01,0.8723,1,-34.73,9.81,12.71,148.45,161.71,24.0,14.98,2.1144,0.1604
722,60270437,24947532,30492919,28998200.0,82314863,27717.45,31272238,374950.0,136.96,3644368.0,3956331.0,1287.873488,28.0,6.84,40.67,0.36,9.6e-06,0.38,5.18,50.59,22.06,48.11,36.18,2,1,-0.0569,12.42,45.99,1.2745,1,15.49,6.78,13.61,49.73,59.4,19.38,5.29,1.2648,0.1732
64,101563423,40283590,54722750,43525588.0,70800881,36005.89,58037836,133965.0,101.14,13124701.0,8410919.0,841.0,35.0,15.39,33.01,1.27,1.55e-05,1.47,5.53,53.88,31.3675,42.86,28.65,4,1,0.0142,8.41,35.45,1.0064,1,13.69,9.12,21.13,131.25,114.14,25.49,16.12,0.9793,0.194
717,90085951,30876956,54110661,61985773.0,192906221,7836.68,28100178,605937.0,709.21,-1544394.0,-2343968.0,-1217.0,31.0,-0.85,64.27,0.14,9.87e-06,0.14,0.4,60.07,15.26,68.81,51.88,3,0,-0.477,-1.32,8.7,0.4891,1,-10.8,-2.66,-3.65,-12.89,-27.31,9.75,-1.7,1.2539,-0.0972
780,10579869,2139006,3853429,9839436.0,5866455,2857.98,740433,70016.0,88.89,621777.0,551330.0,93.0,11.0,6.69,71.45,-1.1,-8.74e-05,-1.22,9.24,36.42,19.81492027,93.0,34.32,2,1,1.5956,1.14,27.01,0.0654,1,-9.98,5.0,5.52,20.0,22.86,39.52,12.11,2.6062,-0.0139
1136,53047071,24391082,28991326,41197092.0,35682721,16337.29,11849979,438785.0,120.96,4336714.0,3113861.0,2209.0,62.0,9.14,64.6,-0.05,-1.63e-06,-0.06,4.95,54.65,5.71,77.66,23.53,3,1,0.4693,9.24,30.8,0.5445,1,-274.99,6.0,7.89,61.7,67.68,62.13,13.33,1.562,0.0819
487,117588859,1254732,90434253,94362243.0,150909732,27483.71,23226616,724747.0,1571.98,6440699.0,13928015.0,435.0,29.0,5.08,76.49,0.38,2.5e-05,0.37,1.47,76.91,1.05,80.25,17.78,2,1,1.6893,6.39,23.37,0.22,1,37.82,10.48,16.37,34.51,114.42,11.65,14.15,1.0926,-0.0401
1042,56168357,18037397,20021029,41033552.0,123278891,16274.84,15134805,12573.0,1152.14,8636138.0,7029640.0,4041.0,41.0,15.97,57.57,0.12,9.87e-06,0.13,1.55,35.64,6.55,73.05,34.18,4,1,1.4727,9.35,28.98,0.073,1,60.79,12.79,18.4,99.28,102.66,12.78,7.24,2.0812,0.1602
1278,17575870,1095013,4148207,11513879.0,5397651,-10447.73,6061991,43019.0,131.65,-3558459.0,-12218545.0,-359.0,16.0,-13.73,-31.06,-0.44,-3.89e-06,-0.13,1.65,23.6,23.9,65.51,10.02,2,0,-0.0766,-4.44,-59.44,0.1012,1,502.88,-53.33,-69.39,-20.93,-69.68,-0.83,-192.8980176,3.1903,0.0196
