ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X31,X32,X33,X34,X35,X36,X37,X38,X39,X30_ASKVR,X30_GXZVX,X30_KUHMP,X30_VTKGN,X30_XNHTQ
996.0,40464778.0,14034187.0,20491043.0,19232903.0,37177679.0,10125.78,21231875.0,90336.0,168.99,-1335656.0,162172.0,25.0,37.0,-2.41,40.76,-0.36,-6.33e-06,-0.34,4.44,50.64,33.3375,47.53,34.01,4.0,0.0,0.0126,-2.79,25.02,1.2473,-1.93,0.41,0.83,-55.65,16.41,5.37,1.06,1.1334,-0.0335,0.0,0.0,0.0,1.0,0.0
337.0,20168256.0,4216147.0,9241385.0,9680937.25,10145159.0,900.91,10647647.0,115547.0,113.99,-2054149.0,-2196467.0,-260.0,5.0,-9.63,33.85,0.41,3.92e-06,0.32,9.87,45.82,44.08,47.21,52.15,4.0,0.0,-0.8199,-24.64,4.47,0.3174,-59.78,-10.89,-23.07,-43.71,-54.01,5.63,-25.02,1.1917,-0.4512,0.0,0.0,0.0,1.0,0.0
704.0,84312269.0,20150560.0,34347665.0,49127304.5,89727866.0,13391.49,33009386.0,201279.0,391.82,6204797.0,4276139.0,289.0,25.0,8.41,52.07,0.05,1.23e-06,0.05,1.71,40.74,12.96,60.85,16.13,4.0,0.0,-0.0799,-1.71,15.88,0.6493,149.46,5.4,8.63,83.76,81.59,14.81,6.74,1.6337,-0.0871,0.0,0.0,0.0,1.0,0.0
1240.0,1776761184.0,875507946.0,1308830147.0,738597971.75,1823273076.0,361312.69,886767652.0,2139000.0,550.67,65922915.0,73012547.0,2456.0,34.0,4.66,44.02,0.89,1.82e-05,0.86,3.49,73.66,29.64,50.09,24.64,3.0,0.0,0.0023,3.91,20.34,1.4931,7.1,4.15,8.16,40.95,61.17,12.39,5.4,0.8637,-0.0185,0.0,0.0,0.0,1.0,0.0
236.0,52160900.0,19800852.0,22106464.0,34918435.0,58841914.0,20133.57,17242465.0,63205.0,185.62,4976719.0,5002719.0,427.0,4.0,11.59,59.91,-1.08,-3.7e-05,-1.17,4.52,42.38,4.33,66.94,16.68,2.0,1.0,-0.4226,7.45,38.6,0.6001,-8.72,10.2,15.11,68.83,85.79,16.33,10.54,1.7758,0.1075,0.0,0.0,0.0,1.0,0.0
713.0,59789656.0,17610700.0,30973174.0,39263162.75,62512954.0,18551.77,14274435.0,335938.0,299.11,5708671.0,4508191.0,1695.0,38.0,11.07,53.54,-1.02,-4.45e-05,-1.1,4.67,51.8,5.44,76.13,21.41,2.0,1.0,25.3211,11.36,31.03,0.0055,-9.08,7.66,10.11,27.18,30.48,25.53,10.24,1.4732,0.1262,0.0,0.0,0.0,1.0,0.0
467.0,53131180.0,17901283.0,21754089.0,37177905.0,64765452.0,12510.23,15953275.0,101490.0,357.82,6622686.0,8038230.0,213.0,18.0,11.52,30.93,0.03,1.29e-06,0.03,2.75,40.94,6.89,69.97,14.91,0.0,1.0,-1.6941,25.24,23.55,0.2224,287.57,13.02,23.96,51.25,40.35,19.09,8.05,1.9282,0.2747,0.0,0.0,0.0,1.0,0.0
21.0,10514850.0,159548.0,3182073.0,9809724.0,5127085.0,2740.54,705126.0,34177.0,66.59,517995.0,535485.0,184.0,6.0,7.61,88.34,-5.51,-0.0004,-5.89,4.16,30.26,19.81492027,93.29,20.59048356,2.0,0.0,-8.9917,0.58,26.06,0.1461,-1.28,5.09,5.46,34.53,42.94,37.55,12.56,3.1517,-0.0089,0.0,0.0,0.0,1.0,0.0
431.0,30877052.0,10578397.0,13845715.0,16716602.5,7726399.0,-2511.42,6366872.0,514775.0,111.98,-3964034.0,-5539529.0,258.0,6.0,-10.38,43.15,3.68,4.47e-05,1.92,5.27,44.84,13.57,79.38,14.19,3.0,0.0,4.2046,-17.32,-8.13,0.0209,-18.47,-15.35,-22.5,-35.17,-49.15,47.59,-71.7,1.7883,-0.1977,0.0,0.0,0.0,1.0,0.0
322.0,76415312.0,45028743.0,48728775.0,24076454.0,74625470.0,19287.08,52338858.0,352859.0,212.0,5526214.0,2765431.0,3142.0,29.0,7.5,25.75,3.22,4.59e-05,3.32,5.26,63.77,50.12,31.51,58.35,2.0,0.0,0.0027,7.19,25.24,5.0235,2.3,3.7,12.13,125.6,70.8,22.38,4.17,0.9477,0.1796,0.0,0.0,0.0,1.0,0.0
781.0,19365959.0,5765566.0,7935461.0,12359802.0,11800812.0,-864.89,1449181.0,129405.0,200.01,-1230458.0,-1923494.0,-372.0,25.0,-4.88,85.53,-2.57,-0.000209,-2.05,2.67,40.98,19.81492027,92.52,20.71,2.0,0.0,-24.8691,-0.88,-4.47,0.0541,9.05,-10.14,-11.44,-47.55,-94.26,13.19,-20.67,2.2777,-0.0334,0.0,0.0,0.0,1.0,0.0
202.0,34724135.0,8636243.0,14670557.0,15330161.0,52268279.0,2681.72,19393974.0,1177878.0,871.14,-2832684.0,-2984361.0,73.53411986,20.0,-5.82,23.01,0.73,1.96e-05,0.67,2.93,42.25,34.65,44.15,25.41,2.0,0.0,-0.8495,-11.97,7.72,0.9127,-6.86,-6.96,-17.89,-35.14,-37.03,7.4,-5.71,1.5464,-0.2323,0.0,0.0,0.0,1.0,0.0
408.0,38241201.0,6850630.0,10717719.0,20019708.0,43166596.0,10664.1,18221493.0,99779.0,317.4,6183861.0,5406300.0,1200.0,4.0,18.41,51.41,-0.83,-1.97e-05,-0.96,2.33,28.03,30.22242718,52.35,16.33,2.0,1.0,-2.2056,17.93,27.89,0.3266,-16.2,15.21,28.14,263.14,262.1,20.11,14.27,1.9395,0.1635,0.0,0.0,0.0,1.0,0.0
954.0,53606432.0,6687605.0,19997633.0,29248030.0,37917071.0,11863.32,24358403.0,285880.0,211.83,4967266.0,3728615.0,276.0,11.0,11.85,41.97,1.79,2.79e-05,1.95,4.65,37.3,38.84,54.56,24.49,4.0,1.0,3.6608,6.12,22.13,0.2338,7.92,8.18,13.62,73.59,69.74,27.73,12.41,1.5415,0.1073,0.0,0.0,0.0,1.0,0.0
1239.0,106255407.0,19589509.0,32728892.0,65478339.0,165945600.0,29234.95,40777068.0,693542.0,680.1,14422497.0,12446264.0,5671.0,24.0,15.04,51.33,-0.02,-7.38e-07,-0.02,1.26,30.8,24.66,61.62,10.8,4.0,1.0,0.2606,8.95,27.51,0.1726,-560.34,11.83,20.79,131.11,153.48,21.59,10.17,2.0586,0.1918,0.0,0.0,0.0,1.0,0.0
87.0,379306668.0,117051628.0,209182503.0,115230695.0,440644796.0,52523.39,283126399.0,1551393.0,439.77,22202904.0,4764594.0,183.0,11.0,7.01,21.93,2.48,3.86e-05,2.45,4.73,55.15,43.73,25.36,44.6,2.0,0.0,0.0731,-2.98,13.85,7.0929,1.39,1.46,5.06,170.62,32.46,14.48,0.96,0.901,0.0498,0.0,0.0,0.0,1.0,0.0
80.0,27997796.0,9224924.0,9967227.0,22325901.5,20547301.0,9994.21,4067798.0,88286.0,80.26,2852822.0,2787539.0,341.0,30.0,11.6,75.08,-1.12,-5.67e-05,-1.24,5.98,35.6,3.1,85.47,18.6,1.0,1.0,2.7087,6.24,35.7,0.3709,-14.61,10.29,12.36,66.34,83.81,26.19,17.54,2.5609,0.0986,0.0,0.0,0.0,1.0,0.0
795.0,332790012.0,86137011.0,237896504.0,154033984.0,160435216.0,52133.56,97543309.0,376794.0,213.63,7500843.0,19486988.0,11238.0,48.0,2.94,69.05,0.73,1.2e-05,0.74,2.26,71.49,18.89,70.69,38.32,4.0,0.0,-0.1223,3.05,15.67,1.9591,23.89,5.95,8.53,75.01,268.74,11.78,16.75,1.0712,0.0185,0.0,0.0,0.0,1.0,0.0
1288.0,51894011.0,5961943.0,8830160.0,19121559.25,58373671.0,10410.04,26862091.0,90968.0,304.03,7300090.0,6703086.0,1011.0,5.0,15.3,40.29,-0.36,-7.77e-06,-0.4,1.24,17.02,33.43,48.24,14.93,3.0,0.0,2.8732,2.51,20.06,0.9481,-34.76,12.92,26.78,176.97,180.84,16.14,12.78,3.2777,0.0236,0.0,0.0,0.0,1.0,0.0
210.0,70330488.0,28066127.0,41746124.0,33110207.0,18396886.0,-235.96,37220281.0,335233.0,91.53,-5545744.0,-9296788.0,73.53411986,12.0,-7.95,40.29,2.54,1.26e-05,1.6,9.26,59.36,41.05,47.08,69.41,3.0,0.0,-0.1735,-8.12,-0.34,0.8898,-19.44,-14.43,-25.86,-73.48,-126.53,0.06,-51.91,0.9611,-0.0953,0.0,0.0,0.0,1.0,0.0
1025.0,170194509.0,67546204.0,86432974.0,134790284.0,170140181.0,36357.07,35404225.0,60606.0,733.36,6652427.0,7089967.0,1421.0,25.0,5.74,65.37,-1.51,-7.24e-05,-1.55,7.79,50.78,2.94,79.2,21.08,2.0,1.0,0.0048,13.25,21.36,0.2605,-2.8,4.12,5.29,26.61,38.94,8.58,5.72,1.6348,0.1655,0.0,0.0,0.0,1.0,0.0
146.0,32237691.0,15454176.0,16926265.0,19884034.0,35383471.0,9748.86,12353657.0,506532.0,268.06,4060485.0,2577067.0,319.0,29.0,13.09,49.14,0.91,2.62e-05,1.0,5.31,52.5,21.37,61.68,16.58,4.0,1.0,-1.0126,12.25,30.24,0.5049,11.07,8.13,13.49,100.48,80.62,29.06,9.21,1.2953,0.1884,0.0,0.0,0.0,1.0,0.0
203.0,242257335.0,99798808.0,113192610.0,105666888.25,129725746.0,29666.82,65881731.0,179225.0,225.22,4778912.0,5140500.0,227.0,50.0,4.21,68.4,-2.97,-5.85e-05,-3.0,5.72,46.72,9.53,72.81,33.19,2.0,1.0,0.7303,4.24,12.25,0.5371,-1.09,2.15,2.93,43.44,73.36,11.84,6.22,1.6151,0.0922,0.0,0.0,0.0,1.0,0.0
591.0,22816251.0,10742769.0,12062267.0,17878079.0,23316533.0,7674.22,4938172.0,52962.0,277.58,3212495.0,2555531.0,356.0,24.0,15.25,62.36,-0.06,-2.69e-06,-0.06,6.28,52.87,4.42,78.36,24.04,2.0,1.0,1.5498,14.95,33.63,0.2257,-250.35,11.89,15.0,88.01,91.35,26.18,14.3,1.5505,0.2217,0.0,0.0,0.0,1.0,0.0
661.0,157338358.0,70862416.0,84373718.0,73570577.0,70145886.0,2956.22,83767781.0,173319.0,357.89,-4269910.0,-10148011.0,-377.0,30.0,-2.4,38.5,6.62,5.54e-05,5.43,9.05,53.63,42.63,46.76,34.5,3.0,0.0,0.0678,-5.71,1.88,1.2132,-2.03,-6.22,-12.9,-31.3,-103.15,-0.12,-20.06,1.0681,0.0296,0.0,0.0,0.0,1.0,0.0
256.0,14399074.0,1878454.0,4317325.0,10851315.0,6248513.0,-921.24,191127.0,98699.0,249.94,-1160514.0,-870697.0,-305.0,7.0,-4.75,116.42,-6.1,-0.00199,-4.8,2.33,29.98,0.28,98.67,2.86,2.0,1.0,24.9136,2.05,-6.4,0.0146,4.28,-5.39,-5.57,-75.4,-81.21,8.52,-20.0,3.2961,0.1079,0.0,0.0,0.0,1.0,0.0
538.0,12364953.0,968090.0,4979565.0,5013375.0,10822416.0,-5571.74,9679692.0,49048.0,318.31,-4598370.0,-8960960.0,-575.0,6.0,-28.83,-41.35,3.17,3.54e-05,1.71,8.71,40.27,69.41,21.72,34.59,3.0,0.0,-1.6225,-31.22,-45.06,0.0292,-25.15,-57.3,-124.51,-58.97,-114.91,-14.53,-82.8,0.5851,-0.965,0.0,0.0,0.0,1.0,0.0
589.0,25238673.0,11312775.0,14040262.0,13992210.0,78206140.0,10957.88,11246463.0,43824.0,420.46,1722467.0,2151979.0,2433.0,13.0,7.93,37.98,-0.5,-3.49e-05,-0.51,1.26,55.63,25.3537300675,55.44,8.53,2.0,0.0,1.6961,-11.4,43.42,0.205,-6.94,8.02,16.44,38.94,70.41,7.04,3.98,1.0612,-0.0702,0.0,0.0,0.0,1.0,0.0
30.0,25170894.0,8503764.0,10975761.0,13192035.0,20500252.0,5909.56,11978860.0,277466.0,138.52,1075203.0,535719.0,78.0,25.0,5.5,38.7,0.93,1.59e-05,0.93,3.09,43.6,33.89,52.41,40.56,4.0,0.0,0.0133,-0.26,23.48,0.7812,4.08,2.34,4.13,31.17,17.05,24.6,2.87,1.4475,-0.0473,0.0,0.0,0.0,1.0,0.0
808.0,32561187.0,11928860.0,20762059.0,18340030.0,29657818.0,5062.16,14221157.0,142504.0,659.06,2079155.0,2285036.0,2164.0,27.0,7.8,40.11,-0.08,-1.76e-06,-0.09,1.6,63.76,16.12,56.32,2.69,3.0,0.0,0.6637,4.3,15.55,0.0541,-86.48,7.25,13.0,39.38,41.55,16.52,7.4,0.8971,0.1723,0.0,0.0,0.0,1.0,0.0
246.0,16267059.0,1536204.0,6533054.0,11609991.0,20322015.0,4606.56,4657068.0,44803.0,150.53,1146742.0,697569.0,3488.0,21.0,7.26,65.22,0.16,7.02e-06,0.16,1.44,40.16,14.9562300675,71.37,21.4,2.0,1.0,1.5368,11.54,28.32,1.1398,30.94,4.14,6.04,114.67,97.88,16.6,4.82,1.9516,0.2121,0.0,0.0,0.0,1.0,0.0
166.0,38273024.0,13079679.0,14980774.0,24296946.5,16816452.0,892.85,13751760.0,59340.0,247.3,-2264709.0,-1838324.0,-205.0,15.0,-3.98,56.82,-1.52,-1.85e-05,-1.25,7.1,39.14,32.93,64.07,20.84,2.0,0.0,0.0684,0.92,2.33,1.5447,11.36,-4.63,-6.95,-47.34,-55.21,-5.54,-15.71,2.1301,-0.0046,0.0,0.0,0.0,1.0,0.0
1089.0,15136350.0,6731346.0,9021485.0,12263763.0,5338809.0,2350.13,2872587.0,97116.0,53.93,-4102655.0,-1986693.0,-328.0,13.0,-27.44,59.75,0.41,7.54e-06,0.2,14.85,59.6,8.96,81.02,27.68,0.0,0.0,0.0313,-10.1,15.53,0.6162,-90.73,-13.76,-21.05,-148.65,-188.0,-31.59095783,-97.19,1.5793,-0.1408,0.0,0.0,0.0,1.0,0.0
802.0,44563662.0,1810035.0,16931722.0,36561485.0,13025309.0,-814.41,8002177.0,184918.0,180.91,-5350055.0,-6118389.0,-378.0,8.0,-10.47,57.36,-0.78,-1.27e-05,-0.51,8.33,37.99,11.25,82.04,12.97,0.0,0.0,-0.9322,-14.13,-1.83,0.4984,56.56,-13.21,-16.6,-56.16,-59.09,8.06,-43.22,2.4831,-0.1332,0.0,0.0,0.0,1.0,0.0
1216.0,45857741.0,1784163.0,18339664.0,30431364.5,21500321.0,5777.75,4468065.0,710206.0,137.82,-2109521.0,-1651554.0,-166.0,16.0,-2.59,82.32,-4.1,-0.000197,-3.68,11.59,39.99,19.81492027,90.26,10.89,2.0,1.0,3.1807,3.59,12.6,0.2655,2.5,-3.56,-3.91,-41.7,-26.25,45.91,-6.18,2.3303,0.0643,0.0,0.0,0.0,1.0,0.0
315.0,20880172.0,3747112.0,11106636.0,9181795.75,24465136.0,-2258.14,17412004.0,113491.0,155.83,-3573681.0,-5815316.0,-704.0,11.0,-19.39,-6.64,1.33,1.87e-05,1.06,2.28,53.19,59.48,16.61,35.34,2.0,0.0,0.0301,-2.41,-10.81,1.2737,-17.05,-33.02,-111.46,-83.63,-137.7,-0.82,-24.05,0.8857,-0.0383,0.0,0.0,0.0,1.0,0.0
147.0,27934521.0,7381096.0,7928897.0,11577854.0,21340239.0,3886.59,16356667.0,22051.0,231.96,741487.0,664125.0,66.0,31.0,5.32,5.16,-1.22,-1.6e-05,-1.2,3.94,28.38,43.6,41.45,29.6,3.0,0.0,-0.2934,-8.78,13.91,0.3887,-1.54,2.38,5.74,7.31,6.55,16.8,3.11,1.9572,-0.158,0.0,0.0,0.0,1.0,0.0
470.0,97900620.0,54480529.0,57760772.0,43766647.0,157591168.0,30964.79,59509398.0,284194.0,388.16,8188724.0,3706366.0,222.0,23.0,8.82,32.65,1.28,3.38e-05,1.3,1.96,59.0,38.25,39.21,19.29,3.0,0.0,0.2246,-5.15,31.63,2.4583,3.35,3.78,9.85,95.22,54.9,13.56,3.0,1.0307,0.2091,0.0,0.0,0.0,1.0,0.0
607.0,76003870.0,41140086.0,44248395.0,20324326.0,69490339.0,13606.2,55679544.0,259326.0,116.99,-12816572.0,-14416740.0,-5662.0,38.0,-14.96,9.58,7.24,9.04e-05,5.65,3.01,58.22,38.4,26.74,59.88,0.0,0.0,0.025,1.68,17.9,2.7563,-1.87,-17.19,-78.93,-106.11,-150.92,5.03,-26.23,1.2719,-0.0625,0.0,0.0,0.0,1.0,0.0
460.0,272984668.0,171179291.0,191631647.0,153669835.0,273053854.0,56875.98,119314834.0,451811.0,186.0,15805938.0,8162776.0,5130.0,50.0,5.69,58.46,1.22,2.79e-05,1.22,3.08,70.2,32.13,56.29,56.96,4.0,1.0,0.0875,7.11,20.83,1.6048,4.28,2.88,5.18,188.17,129.8,9.53,3.99,0.8722,0.1418,0.0,0.0,0.0,1.0,0.0
219.0,27795314.0,11263262.0,17510264.0,12961957.0,47712072.0,10386.45,14833357.0,98296.0,167.41,3620111.0,1528057.0,234.0,31.0,13.71,34.87,0.31,1.01e-05,0.32,2.96,63.0,12.51,46.63,27.07,3.0,1.0,0.2267,9.54,37.37,0.7527,13.69,5.65,12.06,110.71,58.33,15.61,4.0,0.8808,0.2427,0.0,0.0,0.0,1.0,0.0
196.0,20817880.0,9346540.0,10737987.0,15658883.0,25400508.0,7731.64,5158997.0,53606.0,220.87,2755423.0,1852040.0,2441.0,27.0,14.31,57.0,-0.15,-7.59e-06,-0.17,4.79,51.58,11.06,75.22,38.17,3.0,1.0,0.667,17.54,37.14,0.391,-65.05,8.91,12.44,72.64,68.23,19.22,10.19,1.5964,0.1448,0.0,0.0,0.0,1.0,0.0
1153.0,58934550.0,13602571.0,14654420.0,4148356.0,117519327.0,96625.52,54786194.0,190924.0,377.88,2246248.0,81416635.0,17085.32605,28.0,3.61,-17.66,3.85,8.27e-05,3.53,0.91,24.87,71.69,7.04,33.62,2.0,1.0,0.0962,26.72,163.95,1.7204,18.98,57.7254148,381.6713582,27.52,-111.28,7.6,-7.73,1.9919,-0.1809,0.0,0.0,0.0,0.0,1.0
296.0,1163114110.0,832741617.0,934852012.0,859461556.0,265149667.0,201289.36,303652554.0,343588.0,266.21,-167485500.0,-121888727.0,-1042.0,47.0,-12.71,19.56,3.18,2.77e-05,1.77,18.41751676,80.37,14.51,73.89,9.78,3.0,1.0,-1.0635,7.1,17.31,0.1174,-13.48,-9.69,-13.63,-27.81,-20.24,-31.59095783,-45.97,0.9988,0.0771,0.0,0.0,0.0,1.0,0.0
1220.0,33036938.0,11503151.0,13334825.0,12769829.0,37148948.0,8242.86,20267109.0,79298.0,199.73,1734200.0,412811.0,151.0,31.0,5.68,30.39,2.64,4.84e-05,2.67,6.19,40.36,46.29,38.65,26.42,4.0,0.0,-0.0298,1.59,24.95,0.5884,1.58,1.29,3.25,63.52,21.02,11.75,1.54,1.0781,0.0246,0.0,0.0,0.0,1.0,0.0
504.0,51824480.0,7100538.0,19928837.0,40904980.0,39724223.0,7223.03,10919500.0,75135.0,289.96,4929865.0,2349613.0,135.0,31.0,11.05,63.0,-1.72,-6.27e-05,-1.78,2.31,38.45,0.3,78.93,18.44,2.0,1.0,1.3174,8.91,13.94,0.2469,-3.41,4.58,5.87,56.1,34.38,21.38,7.6,2.1614,0.0413,0.0,0.0,0.0,1.0,0.0
51.0,34105751.0,4777640.0,6658343.0,10817747.0,20210436.0,2374.0,23288003.0,24457.0,235.01,577600.0,-537620.0,-103.0,8.0,3.27,20.08,0.34,2.99e-06,0.33,1.19,19.52,38.42,31.72,4.77,1.0,0.0,1.2634,-3.43,6.96,1.8333,-9.58,-2.22,-5.16,15.96,-20.35,13.84,-3.64,2.9371,-0.1222,0.0,0.0,0.0,1.0,0.0
872.0,15864927.0,1086221.0,6447388.0,6090464.0,13955202.0,-3987.94,9774463.0,333791.0,218.05,-1329209.0,-8608476.0,-890.0,12.0,-6.28,81.96,2.97,4.24e-05,1.82,6.56,40.64,38.0,38.39,19.06,3.0,0.0,0.133,-6.29,-25.14,0.4362,-19.75,-44.93,-83.17,-23.62,-152.94,24.67,-61.69,1.3259,-0.2413,0.0,0.0,0.0,1.0,0.0
770.0,30484172.0,6920366.0,10663480.0,26359652.0,22711343.0,9544.18,4124520.0,135726.0,147.48,5335736.0,4865476.0,875.0,20.0,20.01,85.37,-3.04,-0.000168,-3.95,5.54,34.98,19.81492027,86.47,11.83,2.0,1.0,-0.2916,18.29,31.31,0.4502,-7.81,16.16,18.75,183.99,209.85,36.53,26.8,2.5944,0.1658,0.0,0.0,0.0,1.0,0.0
427.0,37104144.0,19854111.0,23239011.0,20935616.5,22591290.0,4686.12,17699363.0,129657.0,126.21,-1932294.0,-5484891.0,-3116.0,44.0,-4.64,28.58,2.47,3.15e-05,2.02,11.41,62.63,29.35,52.3,67.21,4.0,0.0,-0.1021,-1.0,12.63,0.7045,-6.82,-13.82,-24.77,-21.96,-49.56,10.32,-19.3,1.1018,-0.0391,0.0,0.0,0.0,1.0,0.0
743.0,139764761.0,32550698.0,42060644.0,88283036.0,429192204.0,52097.31,51481725.0,1067666.0,588.74,7049379.0,7443588.0,380.0,27.0,6.55,58.32,-0.46,-3.81e-05,-0.46,2.09,30.09,2.05,63.17,4.58,0.0,1.0,0.7429,20.77,37.27,1.3925,-4.34,5.33,8.43,70.3,104.36,6.17,2.44,2.4309,0.2655,0.0,0.0,0.0,1.0,0.0
678.0,235773607.0,99545695.0,142559876.0,63161716.0,208192233.0,37158.64,172611892.0,952641.0,282.1,14202968.0,1016629.0,110.0,30.0,6.51,7.11,2.92,3.52e-05,2.79,5.2,60.46,53.72,26.79,34.97,1.0,1.0,0.0166,8.34,15.76,2.4078,1.17,0.42,1.65,30.61,2.19,14.3,0.49,1.2267,0.1344,0.0,0.0,0.0,1.0,0.0
974.0,73535053.0,7513986.0,10979854.0,27267125.0,106198493.0,19811.47,27081523.0,1373788.0,384.78,8545630.0,6342353.0,547.0,10.0,12.9,55.28,0.25,9.95e-06,0.27,1.44,14.93,17.71,63.17,38.76,4.0,0.0,1.3779,-4.65,26.94,0.2683,32.49,8.91,14.41,147.34,146.26,34.62,7.99,4.3725,0.0641,0.0,0.0,0.0,1.0,0.0
568.0,79325393.0,798239.0,14310365.0,46163482.0,459155328.0,16788.14,33161911.0,374382.0,2882.36,9821659.0,6405498.0,659.0,13.0,14.17,54.03,0.12,1.71e-05,0.12,0.1,18.04,7.62,58.2,29.98,2.0,0.0,0.8031,0.09,21.16,0.3908,17.93,8.91,14.82,196.43,191.52,4.9,2.09,3.3624,-0.0309,0.0,0.0,0.0,1.0,0.0
516.0,17278306.0,5236165.0,7457320.0,11690399.0,16429955.0,5320.19,5587907.0,79506.0,265.0,2797771.0,2064397.0,532.0,13.0,17.41,56.2,-0.22,-6.55e-06,-0.26,6.17,43.16,13.79,67.66,12.49,3.0,1.0,1.6924,21.65,30.79,0.6436,-73.5,11.95,17.66,141.3,137.79,37.1,16.61,1.7385,0.2685,0.0,0.0,0.0,1.0,0.0
494.0,21476177.0,5508908.0,12486643.0,11807476.0,20660684.0,5559.58,9668701.0,272718.0,150.81,497473.0,153678.0,21.0,6.0,2.45,35.42,0.53,1.12e-05,0.52,7.62,58.14,24.5,54.98,27.46,3.0,0.0,-0.1594,-13.14,25.89,0.3221,1.64,0.72,1.3,11.84,1.66,16.76,0.34,1.054,-0.2145,0.0,0.0,0.0,1.0,0.0
430.0,14463327.0,80859.0,8093287.0,14149612.0,8763513.0,-224.64,313715.0,66422.0,1095.44,-980529.0,-691196.0,-27.0,28.0,-5.34,-75.06799026,-2.0,-0.000559,-1.44,0.82,55.96,41.05100042,97.83,0.14,3.0,0.0,-269.8969,-9.08,-1.55,0.0014,4.94,-4.59,-4.77,-3.84,-2.7,8.79,-7.89,1.7527,0.1057,0.0,0.0,0.0,1.0,0.0
49.0,13583752.0,5707190.0,6321471.0,10120229.0,25856574.0,6369.51,3463523.0,84045.0,164.69,1651942.0,1454771.0,309.0,5.0,12.22,53.27,0.14,1.06e-05,0.15,5.89,46.54,1.19,74.5,38.2,1.0,1.0,5.5156,13.19,46.89,0.0702,44.14,10.71,14.37,57.28,54.9,13.84,6.12,1.6329,0.1456,0.0,0.0,0.0,1.0,0.0
526.0,498820004.0,14486909.0,188904509.0,157151800.0,448741821.0,99121.2,341668204.0,654716.0,740.5,29733077.0,7144324.0,877.0,23.0,7.32,22.8,3.31,4.35e-05,3.25,0.47,37.87,47.42,31.5,27.32,3.0,0.0,-0.0188,6.73,19.87,1.7122,1.96,1.41,4.48,61.71,29.52,12.69,3.17,1.2686,0.153,0.0,0.0,0.0,1.0,0.0
534.0,32909766.0,10305270.0,16240912.0,10429242.75,20224811.0,-32129.26,5620832.0,351398.0,192.62,-13435350.0,-39919724.0,-3897.0,11.0,-24.99,72.91,-0.92,-3.31e-05,-0.31,3.0,49.35,3.47,82.92,26.89,2.0,0.0,-6.7522,-9.63,-97.63,0.2373,213.14,-59.8833453,-84.04,-259.61,-716.8245249,14.22,-192.8980176,1.7562,-0.2995,0.0,0.0,0.0,1.0,0.0
1080.0,64176982.0,12741900.0,15617060.0,54722464.0,48730972.0,24517.87,9454517.0,377178.0,154.21,12442575.0,9117621.0,5494.0,21.0,21.87,81.44,-1.98,-0.000102,-2.61,4.17,24.33,19.81492027,85.27,10.75,2.0,1.0,-6.2732,13.35,38.2,0.172,-12.65,14.87,17.75,128.27,135.47,63.42,26.97,3.6108,0.0844,0.0,0.0,0.0,1.0,0.0
738.0,35048300.0,682633.0,15426763.0,27514456.0,35795106.0,1191.68,7533844.0,121864.0,393.35,4487132.0,-2197804.0,-554.0,8.0,16.36,72.22,0.12,5.51e-06,0.11,5.83,44.02,12.027460134999998,78.5,6.71,4.0,0.0,3.8638,-2.95,3.4,0.3339,-77.71,-7.94,-10.19,242.47,-176.52,27.88,-9.13,1.8312,-0.0464,0.0,0.0,0.0,1.0,0.0
499.0,74060072.0,41405832.0,46543142.0,19949284.0,48796624.0,15455.36,54110788.0,119376.0,132.96,1998538.0,1052590.0,1741.0,36.0,3.86,23.64,1.83,1.65e-05,1.83,4.31,62.85,38.25,26.94,26.88,3.0,0.0,0.0424,0.7,20.87,3.8115,2.18,1.64,5.38,55.51,29.24,14.47,2.16,0.7234,0.0208,0.0,0.0,0.0,1.0,0.0
1259.0,35460243.0,9780738.0,14107188.0,24358829.0,35587622.0,8665.95,11101414.0,139931.0,263.61,1640087.0,1459375.0,148.0,18.0,4.93,53.58,1.73,5.54e-05,1.74,6.05,39.78,18.389960135,68.69,62.78,3.0,0.0,-0.616,-0.08,24.44,0.7038,3.31,3.94,7.15,36.42,31.52,18.54,3.99,1.9941,0.2256,0.0,0.0,0.0,1.0,0.0
255.0,427671116.0,231653730.0,314186983.0,289063459.0,432401989.0,235921.89,138607658.0,3966258.0,132.84,53053151.0,35337008.0,958.0,26.0,13.55,70.47,-0.76,-2.38e-05,-0.85,12.02,73.46,16.10244444,67.59,18.56,2.0,1.0,0.3366,21.69,55.16,1.9182,-14.45,8.5,12.2,279.23,268.58,39.4,11.8,1.036,0.2402,0.0,0.0,0.0,1.0,0.0
1087.0,2885721351.0,1174256896.0,2540320355.0,1060345720.0,1566887184.0,438687.92,1825375631.0,3385615.0,863.3,124510372.0,30844635.0,344.0,29.0,4.67,19.6,7.71,6.09e-05,7.25,5.53,88.03,49.37,36.74,32.57,1.0,0.0,0.0001,2.35,15.2,1.9812,1.69,1.05,2.91,24.32,17.12,16.73,5.59,0.8167,-0.0151,0.0,0.0,0.0,1.0,0.0
