ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39
128,0.005329532775880826,6.850891208702619e-05,0.0004536366365973268,0.005855005710748084,0.02801628904065164,0.021160706193652384,0.0038449765485771134,0.000427110877007663,1.0,0.18682895822738932,0.2531976902671624,0.4812027971683706,0.253552508423058,0.7206797782558374,0.7355447726447928,0.33697567853366234,0.8912280701754385,0.45329796805686334,0.0010882863153487336,0.054303498604850814,0.06695069993913573,0.7174613067414564,0.1269472791886794,0.5,0,0.8785480560128448,0.15440657201548386,0.4805356940188401,0.004743358540318547,1,0.5763443302481404,0.595307230859923,0.419005613904027,0.5971509229150653,0.6391067492573272,0.36799605317711004,0.8295329727498845,0.7105056869444321,0.46898892182867846
800,0.0024953567596266322,0.0022649866831752335,0.0013994079525755055,0.01019518967231532,0.010066034666122041,0.021727347794780638,0.0032731775296347184,0.0068469006887786656,0.1951038627326727,0.18249481857548508,0.250752480799001,0.4559748146405035,0.253552508423058,0.6650615602847775,0.5784069805611004,0.36728939020091644,0.9187584345479082,0.4945974588531724,0.17358166729812302,0.36284610431423053,0.24108241351186852,0.5511582008933209,0.04760522969575477,0.5,1,0.8956527041034084,0.5916826255280248,0.5412268754965384,0.014725122625163543,1,0.6109590596786099,0.5930965111841189,0.4236694880353211,0.4372730222487726,0.5146848667654068,0.47499644824823295,0.8329583831213206,0.10348907722116221,0.6252145420502419
248,0.022067484525306845,0.00076526851774219,0.016311696260493818,0.012772773104393868,0.009565614715792332,0.02427387468738764,0.013535215851246138,0.0005890946412592694,0.21312925217439743,0.19043356163992994,0.25656927882679936,0.5275293737796457,0.4325307496628636,0.5854752704808852,0.7409759226536675,0.30348960169192807,0.8883040935672514,0.4026122293523022,0.059311604186505974,0.6057093796952134,0.24090079123554475,0.7330424846785083,0.15759907950560412,0.5,0,0.9099340148635924,0.4596310491030455,0.44960844399046646,0.015078727628169185,1,0.5987564590312873,0.5544939445373849,0.4071483067905674,0.43822719559827544,0.5176542362175898,0.5136903180525505,0.885861943302391,0.07387111564686219,0.5989233889842409
155,0.008799357492015138,0.0018124327554763472,0.004547658213911349,0.0035396705588088065,0.006318558558213757,0.004120952505903519,0.01637055377673864,0.003566501789650933,0.15098570364128883,0.16883353088557576,0.21569718790548184,0.49036079639521035,0.05965941374660187,0.2878717118898825,0.555063480042187,0.4286217835741981,0.9049032838506522,0.5232255149733412,0.08162147365115502,0.3977248336552908,0.6061472915398662,0.21138464734600604,0.4916494519860714,0.5,0,0.9138589110420097,0.35523501116180645,0.3205368289637952,0.5819378564464718,1,0.5922718755323377,0.1526531296200614,0.21389001058399357,0.0,0.0,0.4672971578279861,0.5156638890856926,0.08205765334043277,0.6064518645654549
916,0.0035724253508029606,0.0010073952749632524,0.001654448418012423,0.00541935328684959,0.0009451593968200085,0.017999170832204973,0.0025318286242636805,0.00023458906761535057,0.05620704302834899,0.18103543093267732,0.24971120238355005,0.46007194223774023,0.22372280154975702,0.5661164432312897,0.7784195241571595,0.2076136764187522,0.8770580296896086,0.2632264479147589,0.08325390312417813,0.32024039493453527,0.2164333536214242,0.7403137010491326,0.10999384980984936,0.5,0,0.913538131143765,0.36464658184999027,0.4469413233458177,0.18573860507877815,1,0.6057407302254273,0.5420799032809461,0.404033787455432,0.4574414766765703,0.5319045583653433,0.7576985990634506,0.8817599086600538,0.19171436600553166,0.5711109377437977
766,0.004740429490174888,0.009989899103194807,0.006075827456299529,0.003204918891203018,0.0,0.04759803215205083,0.007921225223721542,0.0005996497123492128,0.020643719142357752,0.17897877948554353,0.3112802851012618,0.44568360437657817,0.4921901634094654,0.4534972339141989,0.3205318003320299,0.8931970391258373,0.902609086819613,0.8447045058309746,0.1708609515097512,0.9376475638549043,0.5248934875228242,0.3448634050067519,0.11080761442003322,0.75,0,0.9171612164569912,0.4613685698454794,0.85816025422767,0.0020913210177762286,1,0.6885015047413547,1.0,0.9999999999999999,0.39201904266469084,0.4686795244270081,0.601245069369973,0.5171862936952198,0.008852109863779559,0.5927601809954751
1076,0.0025303713353009155,0.00288791663898668,0.001981961210534408,0.0031776308341948866,0.0019180501102558168,0.01791557845044956,0.00312223240494682,4.203366711985233e-05,0.05745701691468841,0.17991959679337993,0.2489990263187826,0.4507808182377073,0.3877861893529122,0.49866783082992155,0.5995049094417291,0.3708142403947832,0.9013045434098065,0.49835195801647325,0.2198338357004442,0.5076196608714315,0.3199026171637249,0.5766074581905059,0.42424261677584313,0.25,0,0.9138626371020738,0.3846280703879805,0.4521620701395982,0.04784275690666344,1,0.6100562148657089,0.5243941458745129,0.40147260911892474,0.39997561720812574,0.48224715672303203,0.42702394639900254,0.8287294814281896,0.0899705669195841,0.5646746762365423
988,0.012503851528473681,0.005025046307401515,0.003438997167752044,0.010850121016289047,0.01553452560969999,0.036657341466070886,0.015115073672872285,0.002057723798956777,0.032917139614074914,0.18065169936882813,0.2511820192746132,0.4812350580155929,0.4325307496628636,0.5197167144267039,0.5973637829959227,0.31265421219598166,0.8878542510121457,0.4213847251688063,0.13875650520696353,0.20862846104314225,0.42410225197808893,0.47719954295211386,0.11948777026199418,1.0,0,0.9242187129511074,0.5330413004708794,0.5418227215980025,0.017619632149766872,1,0.6056385213786837,0.5338322183365999,0.40531437662368563,0.3993292417133012,0.4909299111479423,0.3587174211321972,0.8295752617668157,0.16126074159530251,0.5932282727414573
976,0.03783897752746837,0.026293725091378378,0.044579959068615456,0.043001919680190945,0.0035344730731738804,0.02646922311612527,0.02937158753606564,0.008195363273346112,0.17084601296630292,0.1899443122843179,0.2580270434885108,0.5213030302657348,0.5220198702827664,0.5227895441488619,0.7270847120540456,0.3363781324991188,0.9355825461088618,0.44881546779823056,0.3999452208906596,0.9925949774629748,0.34010955569080953,0.653266853640802,0.28445850249692917,1.0,0,0.9140760387239261,0.48439071968272907,0.4433946203609125,0.026267800223276298,1,0.6107077557043893,0.535617799613211,0.4036385438849834,0.42439168203048444,0.5068902719534263,0.5587330844304358,1.0,0.032272855008800345,0.5683804025589015
67,0.02059496583260561,0.010688246992993193,0.013392055752011958,0.006358699933868561,0.019719885230453264,0.026324658393104744,0.026498075596929065,0.001489522823879086,0.08702464433194292,0.18010152793885334,0.24946337816726613,0.45442629397383133,0.3877861893529122,0.48729836085793693,0.5346966675089068,0.42157208318646455,0.9116959064327484,0.5621784437925873,0.0952250525930142,0.529083494312084,0.4440657334144858,0.42775527163186866,1.0,0.75,0,0.9138189405795041,0.4351609653137675,0.4590001134944955,0.04112931334959916,1,0.6083129862018056,0.5141908242938784,0.39870590412578416,0.39554332810075776,0.47783287088563486,0.48190606785614676,0.8190452965509193,0.06023428140391355,0.5854267436417537
822,0.19733701989655006,0.2436418458417574,0.18968764956832865,0.09861467834117757,0.1705089976807273,0.16335060027724738,0.307042067241861,0.0056272973083768135,0.17547683544215648,0.2790354927472878,0.2706175737768703,0.47136323876555797,0.4325307496628636,0.5833242896753745,0.48821855685603666,0.5089883679943603,0.9201979307242464,0.6734054815053743,0.3683849177455463,0.8203477141017386,0.6684114424832625,0.2781759634361691,0.6421959048700822,0.5,1,0.9141939177150445,0.5844429557678833,0.48215299057995686,0.15138840478680143,1,0.6083413775481232,0.5217582877995157,0.40480846485351135,0.4382579753837433,0.48413615291471096,0.48812472550326924,0.8236547993964322,0.03683572199789975,0.6622718052738337
718,0.19394170611687425,0.14273638572792907,0.14375765346249225,0.14201295698458094,0.18195214119516012,0.10543097629573098,0.2440616629644322,0.004223521373896723,0.47133416432804326,0.27962656368462935,0.31263040077717114,0.5130119925295943,0.700998111522572,0.6172790581052205,0.5895303935600458,0.3535424744448361,0.8980701754385964,0.4753556506412557,0.09196019364696799,0.6272805323030692,0.5617772367620207,0.4188220629479589,0.30977306160998264,0.75,0,0.9142450663577425,0.537529895722167,0.45951083872432186,0.17042750844863383,1,0.6177900176026346,0.5477767578301338,0.4137093500600151,0.48381975282250345,0.5482294622955373,0.4177453143540897,0.8455605101668514,0.053127449675348694,0.6130831643002028
310,0.014552976027784948,0.0077535071838386975,0.011571275792546768,0.03410242318521457,0.009829861762169762,0.010696260524472234,0.024094516016218467,0.0025983203519053238,0.11462852447372268,0.15698553330128312,0.21406227412472525,0.4093901512514496,0.3281267756063103,0.24853949144626003,0.46424838518225303,0.7317589002467395,0.9391812865497075,0.7799393952640353,0.2873075872520657,0.6412320240394934,0.7571515520389532,0.2726706138984107,0.6676938626558426,0.25,1,0.9142040796970375,0.635265437484076,0.3925490863693111,0.15418693581058895,1,0.6056498779172108,0.30391737205296837,0.27197500569712774,0.28580569796156535,0.32430719092823274,0.36612058499781913,0.6108987552150055,0.06594341157503958,0.5519581838040256
558,0.02238999451583508,0.015274105477205382,0.018454365506632795,0.025199792775318784,0.019779250019477463,0.04060110939052024,0.018369441833654174,0.0010844215841477299,0.06251958524543359,0.1862991534721311,0.2629320259009797,0.4724601075711174,0.7755723787058244,0.5489085967872049,0.703062317784023,0.36164962989072963,0.9017094017094016,0.48614983573574555,0.3852533556334517,0.6780424983902124,0.22349360925136946,0.6384127973408122,0.10945134006972679,0.5,1,0.9146081878476245,0.5470862598055537,0.5050221314266258,0.11594708048555018,1,0.6204701606950201,0.585869158397836,0.41927437953193214,0.43955842131975925,0.5948777261447881,0.43521678107695755,0.8744861977478683,0.06632796438449365,0.6012248400686535
1011,0.01789714891821789,0.008655711329296524,0.007027957122296706,0.017453535420118186,0.01653460063306514,0.04355572128224445,0.018458484253523415,0.0005785694289277135,0.050054664596143536,0.21253126542113793,0.26950386896008705,0.6236666985022083,0.5965941374660187,0.8480485702392866,0.6025860426198407,0.4286217835741981,0.9168690958164641,0.6072324337521973,0.23017255569625716,0.3101523932174286,0.36482045039561783,0.5465877220317856,0.22351401293049533,0.75,1,0.9141207514446952,0.7652899063762156,0.5370275791624106,0.04124549785058673,1,0.6130145931520072,0.6485345584388998,0.446909809977702,0.5125757673958266,0.5597755372636241,0.8354811740782522,0.9084865673606425,0.13707089083137358,0.692736776408176
114,0.0036844926061643563,0.0021708810595358727,0.001748508975652697,0.004176545675222306,0.005204573178914598,0.02430037862963568,0.0043678620947340254,0.000489989689826714,0.028812072171194192,0.184070099769021,0.2514696798348499,0.5790176859464947,0.20880794811310655,0.6916415373814443,0.629062898913105,0.3676418752203031,0.904813315339631,0.49788264562106066,0.3874299282641492,0.32989911998282895,0.1809494826536823,0.5577022956268828,0.7188254056623941,0.75,1,0.9160698195909465,0.6094922131379725,0.5552434456928839,0.05306095645101813,1,0.6145647606609504,0.5887600995123492,0.42272090346624436,0.48490474026024455,0.5411639537329767,0.4801293085283975,0.8548640938917399,0.12889914363047433,0.6248634732407552
670,0.02099780771307579,0.017090405703158167,0.014565720112681193,0.019737418558548565,0.005709608316117022,0.020790860419689187,0.022316771128480694,0.001938661999887048,0.04957765506291651,0.1757427701131049,0.24762086445487694,0.4469740382654716,0.07457426718325233,0.45779919552522014,0.6442596744187064,0.48396193161790624,0.9056680161943319,0.6095789957292603,0.4320496671934473,0.5662159261644129,0.48636640292148514,0.5291368027422874,0.6481635120114303,0.5,0,0.9153364632237873,0.13384590989668227,0.4382589944387697,0.2517566591399316,1,0.60688774061666,0.5043276134325984,0.39487994636384116,0.3599311163144747,0.4441358300488075,0.6390505595104159,0.77810952816141,0.08325568324680896,0.4826415977531596
635,0.03980331774003021,0.0288679054750637,0.020271298281465212,0.02821640118204307,0.06231156239512268,0.05492948667953726,0.05259497821025545,0.0024516615953960466,0.24548581854139537,0.19722602399971603,0.25988399001294665,0.5422403201130311,0.41761589622621315,0.5682674240368004,0.5747513988243578,0.37751145576313005,0.9072874493927124,0.5082075183201379,0.25955628621067295,0.41736424125348787,0.25544735240413885,0.39981302586475537,0.3246920794633531,0.5,1,0.9149645346828447,0.6869566795714857,0.49807059357621153,0.10205545536747138,1,0.6099029015955936,0.5421649309607848,0.41171732246495385,0.4690531507443104,0.5328987668872797,0.39543711390568215,0.8302095970207855,0.07633373267663546,0.6841941020440006
117,0.003651441803770547,0.0011178257931531226,0.0007997126407319283,0.006066035516562657,0.005824356949603552,0.020784449523623252,0.001876840216335445,0.0006493048275474472,0.27743152998196413,0.18459359481074789,0.2521183561859521,0.4736537589183439,0.3281267756063103,0.6973262723674365,0.7961752068784806,0.3489601691928093,0.9037336932073773,0.47066252668712966,0.11154934732324519,0.14960291908134787,0.08338405356055996,0.8130258647553755,0.3754167401648126,1.0,0,0.9163076099695818,0.463395677378319,0.4950062421972534,0.02819747323967852,1,0.6297598092101527,0.5996436425316927,0.41744044936505037,0.5379075308358534,0.5970848690634867,0.4756874102090244,0.8615880475838184,0.36664891807546107,0.5875331564986738
503,0.004402690012209097,0.004349076191560558,0.0030067403655453986,0.020126698424406717,0.005483102109667528,0.024702318214579255,0.003997761628371798,0.000776003004074752,0.05709490748800512,0.18894881400850327,0.25563113085026723,0.4951717440156423,0.0447445603099514,0.9431526501400769,0.698414506718736,0.34050052872752906,0.8956635177687808,0.45799109201098936,0.6045430481762215,0.49044859411890956,0.27169811320754716,0.6522281084449985,0.2753236931122,0.5,1,0.9150607347790447,0.6603146948541652,0.5434683917829985,0.10710190391036618,1,0.9350008517403894,0.7133256504759291,0.4510519625960039,0.6743158450829232,0.7016557214007457,0.6051934234316381,0.9018471917024267,0.099695315850971,0.6896941800592916
1193,0.015573053111986004,0.001738777949645551,0.014633648362238422,0.020998986282075843,0.015822484580377032,0.023063203513525418,0.008836608774065087,0.0001195992567207022,0.12792908226151264,0.18219349491479725,0.2506388060711212,0.45229707805715713,0.2982970687330094,0.5223286196905382,0.7618127385531004,0.33591822347550226,0.8936842105263156,0.4518900308706255,0.07781247154743445,0.7637905129856191,0.13609251369446135,0.7577646203386309,0.22581967932601626,0.75,0,0.9139303836486936,0.4922095630236818,0.45414822381114517,0.023524835699961104,1,0.5918516836068366,0.5265198378704785,0.4010141265772043,0.40870168638825644,0.4895446472740444,0.3790514445497722,0.8264458745138987,0.060722367662066824,0.579341550943985
771,0.00022847818460854,0.0007196929824775605,0.0004064181966955216,0.0006867365078605777,0.0017362002422716787,0.01782828407119595,0.001276031650975949,9.427902960819302e-06,0.06852920899981198,0.17993177992186848,0.24920266479852984,0.45381333787660694,0.22372280154975702,0.5621217645924843,0.5065486881359889,0.34508283397955586,0.897728295096716,0.4640921531513532,0.06366474944790092,0.3633827001502468,0.5072428484479612,0.4641113534849901,0.4586919852736258,0.75,0,0.9050461015249749,0.28529980127884047,0.5038588128475769,0.007248902561615671,1,0.6228663903242291,0.5746455046591381,0.4250291259176645,0.40733198593493786,0.4956026912010429,0.3735237488634411,0.8343962096969852,0.08170268151632129,0.7145810578873459
468,0.011080025389677586,0.012797354730639313,0.009231431365049326,0.012586830236234067,0.010546964226449376,0.02135970453725727,0.017345782493124712,0.005518600230812308,0.0635536862043272,0.1825840475298187,0.23113725404380808,0.48959061744617804,0.11931882749320374,0.5234041100932935,0.5826892334527132,0.4793796263658795,0.9185335132703553,0.6072324337521973,0.5816890355538982,0.6617299849753164,0.7224589166159465,0.3252311208060663,0.32197953076274033,0.75,1,0.9141651254327311,0.6102161801139867,0.4544035864260583,0.10696551340920686,1,0.6054738515700414,0.362586471141617,0.3273091055599393,0.422814218025258,0.3532916833710821,0.6037127906585136,0.737342915839626,0.03824821404800994,0.6483460758308629
1252,0.00042298804470459214,0.0011323361514532218,0.0010012910097052306,0.001596940115395512,0.0007977582798001692,0.016901791597716494,0.0005363214131840231,0.0005036164806857604,0.08101850239897494,0.179615449519807,0.24820458555501923,0.44552230014046645,0.1789782412398056,0.49006390760787916,0.701913420666761,0.37433909058865,0.9141250562303193,0.49929058280729843,0.20786268623160814,0.6970379909851898,0.15556908094948266,0.8043004051106264,0.2686779487956986,0.0,0,0.9128237438096594,0.2518525269869871,0.43743615934627167,0.02712655523057572,1,0.6042757367554369,0.4798396416390755,0.38975758969082663,0.3966514003775997,0.45653692434575954,0.4672971578279861,0.7870325107339167,0.07778320095842392,0.5333125292557341
653,0.001318608703450326,0.0012580732884802251,0.0009313231309664376,0.0025500573875493616,0.002512453702759804,0.018497234527486833,0.0012751736892950257,0.00029478059217953617,0.042920412526200706,0.1793269918431156,0.24819179971836647,0.447199864196028,0.07457426718325233,0.47408519305265756,0.7175279769422758,0.3214663376806486,0.8849302744039585,0.4340561598449466,0.37273806300694123,0.3816269585748015,0.19732197200243456,0.7314843668848031,0.34707060624340874,0.5,1,0.9159268743775787,0.51566609304654,0.4884235614572693,0.018599623158096795,0,0.6106751462154335,0.4919135721761597,0.3923503875129698,0.3898490677892086,0.4669959979965293,0.3881326588916018,0.8061894354038007,0.13679726671695433,0.6304415665470432
1164,0.002802696315268714,0.001812820575879805,0.003220930144955442,0.0010689157054301578,0.0015809286951800438,0.017317408416444906,0.006417233787863054,0.0012659367087294894,0.045879960725054486,0.17407420678364147,0.24165911132151438,0.4330050914181999,0.40270104278956265,0.12439717067107664,0.3121239623375219,0.6281283045470567,0.9186234817813764,0.6982790384622424,1.0,0.7619660871431636,0.7690809494826537,0.18863612755791004,0.10280559575322543,0.25,0,0.9145336666463427,0.4245910474639611,0.43726591760299627,0.06327003803779532,1,0.6046675373346203,0.24822424175867153,0.22925708060303723,0.3473421840581309,0.42021517301102035,0.35220263693044984,0.5997767437620706,0.048483234976557064,0.6271649243251677
691,0.00563270871272962,0.002258306738003073,0.0017780024905279528,0.003586673506776143,0.006298589755813878,0.006769955408938672,0.009384169394735088,0.0023376272647697947,0.1256693801661525,0.1607875119712316,0.21810177400639336,0.4013894611403102,0.22372280154975702,0.0,0.4598094645019227,0.3475502291152626,0.8968016194331982,0.463153528360528,0.1904501051860284,0.22880446447735564,0.23773584905660378,0.32990547418718186,0.3031273172934813,0.5,0,0.8455310990522259,0.23563566672427042,0.30311542390194074,0.0011769995100044959,0,0.4639032422917494,0.0,0.20740801602863565,0.2799190639908422,0.31475616106083143,0.22348629452016916,0.5535125592392162,0.0874118116874473,0.1664456233421751
1075,0.026636745366191854,0.028402470712668174,0.018471234009065404,0.03037923790284229,0.0448926859861928,0.03479873223606027,0.02102790204101343,0.00047231330486137744,0.28065917842942,0.190840790079568,0.25409311108315247,0.49410713605730516,0.8203169390157757,0.5584343689258947,0.6806066014011756,0.36341205498766305,0.9089968511021141,0.4889657101082212,0.13657993257626608,0.57040137368534,0.2846013390139988,0.6504622416121325,0.24575691227552038,1.0,1,0.9022525726751079,0.5478102267815678,0.4756554307116105,0.000747622006354787,1,0.6102435977514054,0.5316214986607958,0.4033065392858065,0.43561091383350964,0.5023964494342742,0.3826049632052707,0.8266573195985553,0.06478975314667731,0.6159307224215946
722,0.0018020294459816133,0.002710587524893406,0.0015699048984287908,0.0023009239407800405,0.0014612540888067145,0.01826420533835404,0.0026514456237112156,0.0,0.0775540900956108,0.18081761396148613,0.2490067020749542,0.4536520336404953,0.05965941374660187,0.5674992166062609,0.6201328349562052,0.4751498061332393,0.9199730094466936,0.6447774253852054,0.3438984756501998,0.5163125134148958,0.43311016433353633,0.5418094941310897,0.5482060923938484,0.25,0,0.9149140635056129,0.5208786552738418,0.47006582680739983,0.12109961052934669,1,0.6087842825506785,0.5288155852261213,0.4032749198001706,0.4366035619148473,0.49295809653269235,0.5026349266798883,0.8348613888832297,0.09627131679756251,0.6150725542206272
64,0.0046264604115226855,0.004960703993108668,0.004196868862842106,0.020446011668246913,0.0026005801790884887,0.020122037788013115,0.006388745717979416,0.0002335440110717918,0.06618594319060185,0.18312120504163676,0.2507128044932477,0.4570716834460629,0.3877861893529122,0.6318749992854711,0.6040482753145378,0.4229820232640113,0.9055330634278002,0.5800123148182662,0.5958367576534317,0.6588323674608284,0.47644552647595867,0.4622416121325439,0.32862527507924166,0.5,1,0.9140838295767874,0.5974743613361378,0.47290318919532404,0.07161006460868555,1,0.6107432854465958,0.5645272107583421,0.4176617857645016,0.4511085358165636,0.5085671703270921,0.6229610167091308,0.8622646718547193,0.053171821153362615,0.6998361678889062
717,0.0031983673119683567,0.0005653503480732892,0.001001123251632418,0.0034428321516651364,0.0021196300841650976,0.01799015428052942,0.004243815562556067,0.0003482874872097442,0.10617466208923211,0.18112984401454024,0.24978419803468022,0.4560715971821705,0.22372280154975702,0.5619681231063764,0.6658276066654876,0.3341557983785689,0.8944264507422401,0.4495434688935625,0.04298730945627498,0.21174071689203694,0.44175289105295196,0.5182299781863509,0.20710309329178786,0.25,0,0.9150285551694003,0.39968658348907465,0.4488991033934854,0.1610973878693278,1,0.5723070808017716,0.5439505122373959,0.4089664272146312,0.4338641610082101,0.5102970931552613,0.4737132331781918,0.8527919320621057,0.25697001967135524,0.5751677328756436
780,0.004622406205517385,0.004658114820401675,0.0034542875016478247,0.001242651782254904,0.006277014157681381,0.021785571906827297,0.010174973770492361,0.0004424246877155971,0.08718828993823247,0.1805932203520831,0.24833521724173635,0.43897334815433214,0.20880794811310655,0.5155683943017906,0.4370404125416403,0.4370814240394783,0.9121457489878542,0.5828281891907419,0.30091116619392483,0.5413178793732559,0.7038344491783324,0.1376337384439597,0.011663959412635073,1.0,0,0.9132071892635274,0.5347788212133133,0.4968221541255249,0.04191734735629746,1,0.6078189767758787,0.5050078348713074,0.3916389490861622,0.4138726903468524,0.46334393869261664,0.37066119216873394,0.8095302677413743,0.010745292925707355,0.4329848650335466
1136,0.9999999999999999,1.0,1.0000000000000002,0.6656013502818332,1.0,0.6261496917653708,0.9999999999999999,0.04692087777814963,1.0,0.8590354899129551,0.5507224297881711,0.5870183760576342,0.28338221529635893,0.5807123844115403,0.5390311429967587,0.45012336975678535,0.9102564102564101,0.6109869329154981,0.31505888829345835,0.7729126421978965,0.7419354838709679,0.28980990962916797,0.23924679539404964,0.25,1,0.9144327242918793,0.577203286007742,0.46098626716604246,0.23253064997651052,1,0.6091817613991255,0.536723159451113,0.41415202285891756,0.520239933977317,0.5484415601135503,0.4174491877994648,0.840612695185888,0.034890772211622366,0.6489311905133406
487,0.04044555121331092,0.027657047414085593,0.023328015439368896,0.048951606999337524,0.03200390355971817,0.05916584023095891,0.027456603484126253,0.007371746746677863,0.09524522468193561,0.22427689899844672,0.2779110493351102,0.5319813706963281,0.8501466458890767,0.711922213547687,0.7304269582133531,0.3352132534367289,0.8939721097615834,0.4500127812889751,0.1344033599455686,0.4756385490448594,0.08886183810103469,0.6979328970603511,0.23165165903233378,0.0,1,0.915119674274604,0.7073725482950843,0.5050505050505051,0.05339435545385202,1,0.5187382885696439,0.5927564004647644,0.4202545835866448,0.5044345141395847,0.563407712397098,0.8359747183359604,0.8893719317076898,0.10553756045613877,0.6737010454048994
1042,0.034590248461205134,0.005322618389062462,0.02162948342400048,0.024913823480949206,0.045943546123951504,0.037298357327694105,0.045420375202637434,0.0006865498962909213,0.34819258650585294,0.2002535662686869,0.2535309596884304,0.464362634918311,0.41761589622621315,0.5868580438558563,0.5038331131315514,0.38561861120902363,0.9076923076923076,0.5185323910192152,0.005985574734418035,0.5157759175788795,0.30849056603773584,0.40562999896125485,0.3954896005493474,0.0,1,0.9146600139557887,0.7157705652168485,0.4695267279536942,0.03348134228459141,1,0.609090909090909,0.5238839797954813,0.40393892899852435,0.4226064544733501,0.4842355737669046,0.4109344035977175,0.825261782039822,0.05844463179068494,0.6942190669371197
1278,0.0009355348025337601,0.0005237419923910095,0.00039074801419042944,0.0021773920328720256,0.0023967108161719796,0.018713862835273036,0.0009143484435670521,0.0008470705813815455,0.09640118939019379,0.18106940326219167,0.24973274474067042,0.4525551648349358,0.07457426718325233,0.6699780878402304,0.6091660897459774,0.3193514275643285,0.8800269905533062,0.42795509870458276,0.1262412125804531,0.20873578021034556,0.24108241351186852,0.7655552093071569,0.2883439268751415,0.5,1,0.9150813974757638,0.5314485731236482,0.5111508341845421,0.0030207970256767745,1,0.6002498438475952,0.5894403209510581,0.4148160320572713,0.4153039503711067,0.4944891776564742,0.5775549449999826,0.8488167644705624,0.24549999260475364,0.6402324855671712
757,0.00488928358761875,0.001891600938186309,0.003771425993889235,0.002810521586398421,0.006988105665098123,0.014617039683580867,0.008751671774775262,0.003427274131635318,0.0793994554431314,0.16737300908087263,0.23647173441588934,0.4258431833348412,0.28338221529635893,0.06693525486672192,0.4230969793457793,0.47338738103630595,0.9249662618083669,0.5926837494944066,0.13657993257626608,0.563425627817128,0.6295800365185636,0.2940687649319622,0.22866785546165966,0.5,0,0.9135855537263988,0.18524756519368624,0.39524458063783907,0.05771843949060673,1,0.6036454488671852,0.2704164661965517,0.2086253662256175,0.286605972383729,0.3509188390320608,0.35121554841503355,0.6887951244024807,0.05752762124506367,0.474762053362459
1050,0.0010518949576245628,4.450359176053425e-05,0.00055168594048737,0.002299542929488962,0.0015075143102960278,0.018203144503124834,0.0010124904478769862,0.00039030995729520126,0.08436453277438492,0.18110251907435782,0.24985398887022225,0.45897507343218075,0.05965941374660187,0.6372524512992476,0.6846277413115924,0.32886852308776876,0.8904183535762482,0.44109584577613564,0.19099424834370277,0.2669027688345138,0.03384053560559952,0.7565181261036668,0.2129350729981054,0.5,0,0.5987619318605235,0.42183997295510733,0.48538758370219043,7.07210006011285e-05,1,0.5845040031798308,0.585869158397836,0.4155432802268968,0.4347490798404103,0.5126500533238438,0.6061805119470542,0.8659015273108122,0.18332815666089836,0.5689655172413793
142,0.07186179195391898,0.046272418306203295,0.03518285812640068,0.09170602602282435,0.10502964878549503,0.08972998879487952,0.04144157383331912,0.010622943780102726,0.08467441487991198,0.22473108688608912,0.2839336433196478,1.0,0.5667644305927179,0.6252684153828314,0.7737194904956334,0.2971448713429679,0.8670715249662617,0.3974497930027635,0.200244682024167,0.4037347070186735,0.195890985270846,0.7430144385582217,0.3168256882315759,0.5,1,0.9186956757379293,0.6100713867187839,0.5031778458744751,0.29160289147862456,1,0.6048038157969451,0.5670780411535008,0.41140112760859493,1.0,1.0,0.5688685660643196,0.8450530419636757,0.12401088580260608,0.6314167576845061
1186,0.009584987116879457,0.0062160020918846145,0.006896103643141916,0.008444891824626462,0.007779662788159883,0.025796698486951,0.011809749589548852,0.0008691847243122084,0.027673516569988094,0.18028535435675683,0.24877512376171024,0.4500388187515936,0.41761589622621315,0.5020479435242954,0.4375626385040321,0.4194571730701445,0.909851551956815,0.5593625694201116,0.09794576838138604,0.5633183086499248,0.4003651856360317,0.4775111665108549,0.7627686946123216,1.0,0,0.9140987338170438,0.45021947841486165,0.4924809896720009,0.007001379059511722,1,0.6082107773550621,0.5117250215785585,0.39756760264289204,0.3957895663845004,0.475579331569246,0.5197115579965896,0.8173114468567355,0.050627856413897145,0.5757528475581214
187,0.026952131935747876,0.010384329683696937,0.009971752946077602,0.038713188644250725,0.03605486541436054,0.04152086157373405,0.011049455212363992,0.00018920748721131184,0.33297006329951323,0.21259100938215192,0.27390773834450827,0.6134077490855054,0.41761589622621315,0.7544809051995753,0.7589927183561846,0.27705322523792736,0.8412055780476833,0.3622513633468183,0.0854304757548756,0.29480575230736206,0.003043213633597079,0.824555936428794,0.19408285952884638,0.0,1,0.9150366847549947,0.6691470919615378,0.49426852797639315,0.009178575578017894,1,0.6035773096360229,0.6196251472937686,0.42164584095462404,0.48891380731742984,0.5685908528247925,0.4714429295927344,0.8752896890695632,0.18711452278475393,0.6508815727882665
